Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.033149998635053635,0.3618986415701825,0.04675000160932541,0.6851597428321838,-0.01452326774597168,-0.6426523923873901,0.21490000188350677,0.040150001645088196,0.3471624384247828,2,3197,4.895277834964338,0.9345503274812714,20.58016014099121
0.0348999984562397,0.5131483311558442,0.06520000100135803,0.7821083068847656,-0.08094566315412521,-0.6332442760467529,0.2903499901294708,0.03550000116229057,0.46288670761239725,2,3149,4.895277834964337,0.8398514183474425,18.153949737548828
0.04230000078678131,0.4281387286804638,0.06780000030994415,0.667574942111969,0.01054150890558958,-0.6048951148986816,0.2754000127315521,0.05490000173449516,0.39835000690477584,2,3004,4.865193321919202,0.8541647960834416,37.161956787109375
0.033900000154972076,0.33338106544106877,0.04414999857544899,0.6454743146896362,-0.0363612174987793,-0.6493945121765137,0.2076999992132187,0.04475000128149986,0.324838855388231,2,3016,4.892871073920727,0.7390327406007993,22.286540985107422
0.02565000019967556,0.4475156126941962,0.04500000178813934,0.7878087759017944,-0.011354389600455761,-0.6964586973190308,0.2515000104904175,0.029850000515580177,0.4255135474231201,2,3465,4.875121211224096,0.7553536926388537,22.086198806762695
0.09650000184774399,0.1844393801972996,0.13130000233650208,0.2563845217227936,0.012319942936301231,-0.36408767104148865,0.28165000677108765,0.16670000553131104,0.18181578491368655,2,2512,4.900993892442913,0.9424623714180045,5.852358341217041
0.037300001829862595,0.4568463730790578,0.054999999701976776,0.7121692895889282,-0.10139547288417816,-0.6747005581855774,0.28314998745918274,0.047600001096725464,0.4253084374492383,2,2931,4.883544874876734,0.7203840916225515,31.612319946289062
0.06830000132322311,0.45747756653564925,0.10080000013113022,0.5708919167518616,-0.09592792391777039,-0.568030834197998,0.3659000098705292,0.09995000064373016,0.4130299834316862,2,2982,4.894074454442531,0.8122393568285574,9.240340232849121
0.043299999088048935,0.5802593619308815,0.07559999823570251,0.7313759922981262,-0.007055045571178198,-0.6787763237953186,0.3950999975204468,0.06129999831318855,0.5235257224927712,2,2974,4.88926093235531,0.8382867655004538,15.98929500579834
0.03700000047683716,0.5547865767512318,0.06274999678134918,0.7658146023750305,-0.009942962788045406,-0.6898937821388245,0.341949999332428,0.04535000026226044,0.5014087668302469,2,2845,4.898587131399302,0.9019438367999987,26.89751434326172
0.048700001090765,0.3210470313240566,0.07270000129938126,0.5256988406181335,-0.04335995763540268,-0.5546707510948181,0.25380000472068787,0.07890000194311142,0.31505944766046806,2,3742,4.882341494354929,0.9226682579127438,25.613563537597656
0.04724999889731407,0.4799197109930513,0.07805000245571136,0.6605821251869202,-0.06598231941461563,-0.6235378980636597,0.33660000562667847,0.06880000233650208,0.4436713070490721,2,2900,4.902798963225622,0.7889738468746271,6.721912860870361
0.024700000882148743,0.6213508219184298,0.04619999974966049,0.8633865714073181,0.015728693455457687,-0.7702635526657104,0.35600000619888306,0.026100000366568565,0.5609908231099803,2,2274,4.903099808356073,0.8585771916595999,37.92258071899414
0.0333000011742115,0.4034391637777561,0.04704999923706055,0.7124887704849243,-0.0005063663120381534,-0.6701717376708984,0.2382500022649765,0.03999999910593033,0.3821072974169428,2,3020,4.619323649936375,0.976720353761389,12.686749458312988
0.057750001549720764,0.3597801891194983,0.07784999907016754,0.5432934761047363,-0.07711470127105713,-0.5495443344116211,0.2678000032901764,0.07925000041723251,0.3338941066897277,2,3104,4.434669905080882,0.8069284117213688,25.16062355041504
0.03454999998211861,0.3939498372027492,0.05040000006556511,0.6954187750816345,-0.024425599724054337,-0.6490861773490906,0.23684999346733093,0.04254999756813049,0.3739414898652984,2,3033,4.895277834964338,0.8009908069854895,15.183738708496094
0.08569999784231186,0.3146289942940962,0.11379999667406082,0.4194742739200592,-0.01045696996152401,-0.4329139292240143,0.2875500023365021,0.11760000139474869,0.2816384028744038,2,2666,4.898887976529753,0.9141021389891981,3.7094738483428955
0.045099999755620956,0.46167216818862095,0.07699999958276749,0.6578947305679321,-0.004700684454292059,-0.6133567690849304,0.3212999999523163,0.06629999727010727,0.430937365052135,2,2847,4.89347276418163,0.9829506682976894,16.27522850036621
0.05119999870657921,0.58430796209793,0.0794999971985817,0.7268620729446411,-0.0478593148291111,-0.6483857035636902,0.3727000057697296,0.05894999951124191,0.5051521566253823,2,3146,4.898286286268851,0.7390594732581021,31.317045211791992
0.027899999171495438,0.5081127262543201,0.049949999898672104,0.7955029010772705,-0.010178591124713421,-0.7107701301574707,0.29545000195503235,0.033649999648332596,0.473646125558584,2,3208,4.890163467746664,0.8221559500122705,27.09891128540039
0.042399998754262924,0.4698108800171005,0.062199998646974564,0.716045618057251,-0.012334058992564678,-0.6349765658378601,0.2786000072956085,0.04609999805688858,0.4228810617128777,2,3307,4.8645916316583,0.7261016974489052,32.71142578125
0.0471000000834465,0.6426090384364435,0.07919999957084656,0.7597150802612305,-0.045994509011507034,-0.682692289352417,0.41999998688697815,0.057350002229213715,0.5565815552712677,2,3088,4.877227127137256,0.9137478301820074,7.435795307159424
0.31325000524520874,0.155614910071695,0.30399999022483826,0.07902071624994278,0.0,-0.08170972019433975,0.3580999970436096,0.305649995803833,0.06760472811446755,2,3877,4.885951635920346,0.8646049909878649,11.037823677062988
0.01924999989569187,0.345247772886279,0.02979999966919422,0.7643532156944275,0.00012560453615151346,-0.7304387092590332,0.19130000472068787,0.025550000369548798,0.34682988737010867,2,2622,4.905807414530135,0.9620404006980775,2.9307987689971924
0.04470000043511391,0.33275859907076555,0.05934999883174896,0.5657980442047119,-0.04729335010051727,-0.6039372682571411,0.24034999310970306,0.06665000319480896,0.32286243626452965,2,3009,4.903099808356073,0.9205604660614356,14.520768165588379
0.094200000166893,0.4058153763864713,0.1273999959230423,0.4712052345275879,-0.005687965080142021,-0.4894810616970062,0.3716999888420105,0.13359999656677246,0.3552670780827973,2,2941,4.615713508370958,0.9337197548371796,10.259056091308594
0.3418999910354614,1.1655955471434407,0.30329999327659607,0.2803652584552765,0.0,-0.2007378488779068,0.4556499719619751,0.25609999895095825,0.24701874702007515,2,3283,4.903701498616976,0.8242849561986191,19.24373435974121
0.023399999365210533,0.36412022159451096,0.03290000185370445,0.7543783783912659,-0.004096196033060551,-0.7208907604217529,0.20284999907016754,0.0284000001847744,0.3578461519243841,2,2989,4.885951635920345,0.9014715086460932,38.365013122558594
0.03180000185966492,0.4829383922947875,0.04450000077486038,0.7816450595855713,0.007665933575481176,-0.7181760668754578,0.27129998803138733,0.033250000327825546,0.44381950993940855,2,2868,4.869092545565262,0.9856265306094094,7.02943754196167
0.0385500006377697,0.4269872125888427,0.06120000034570694,0.6781959533691406,0.0019304242450743914,-0.6363096237182617,0.27535000443458557,0.052799999713897705,0.403097271519398,2,2864,4.897985441138401,0.7878318915899978,9.109837532043457
0.04975000023841858,0.276341154859544,0.06315000355243683,0.4849296808242798,0.08034952729940414,-0.5566087365150452,0.22169999778270721,0.07689999788999557,0.27197595919858286,2,2971,4.870971357249356,0.755464865307067,17.939640045166016
0.055399999022483826,0.29851213025314893,0.07129999995231628,0.5159833431243896,-0.1659623682498932,-0.4927974343299866,0.2098499983549118,0.06700000166893005,0.27582544252094543,2,2640,4.883544874876735,0.8794209700213921,6.464860916137695
0.027400000020861626,0.535290081274998,0.046300001442432404,0.808917224407196,0.023044608533382416,-0.7418455481529236,0.3124000132083893,0.032999999821186066,0.4957416768647992,2,2868,4.840824866352641,0.9943384653908207,32.80171203613281
0.05454999953508377,0.5774115403624104,0.08654999732971191,0.7056722044944763,-0.008676595985889435,-0.6304835081100464,0.38190001249313354,0.06589999794960022,0.5001055249977118,2,2973,4.900693047312462,0.8248440853352613,9.593676567077637
0.05954999849200249,0.3227786761961393,0.0925000011920929,0.4835742115974426,-0.033430781215429306,-0.5063375234603882,0.28224998712539673,0.09825000166893005,0.3134582415641234,2,2838,4.8946761447034355,0.7645933505804042,16.764453887939453
0.04569999873638153,0.4927611601277,0.0812000036239624,0.6874350905418396,0.0207684226334095,-0.600196897983551,0.32499998807907104,0.06019999831914902,0.4487121449877619,2,3027,4.847443459222571,0.8515799262649144,35.193721771240234
0.04455000162124634,0.5457661686364622,0.07599999755620956,0.7139187455177307,-0.08511108160018921,-0.6568461656570435,0.36695000529289246,0.061250001192092896,0.4940206883726378,2,2868,4.867900928093263,0.7539779764155211,7.437899589538574
0.20499999821186066,0.08207685353270454,0.2405499964952469,0.0781276747584343,0.0,-0.13127484917640686,0.31325000524520874,0.26785001158714294,0.06299138787050736,2,3155,4.875722901484999,0.8010646693530188,44.41783142089844
0.08384999632835388,0.0602451083118449,0.11129999905824661,0.09857883304357529,-0.0018538739532232285,-0.37260428071022034,0.2434999942779541,0.19979999959468842,0.06949007998588899,2,2401,4.897684596007949,0.7011624488396127,1.3122590780258179
0.05700000002980232,0.42565524752817496,0.09319999814033508,0.5823119282722473,-0.05714385211467743,-0.5587121248245239,0.32919999957084656,0.0869000032544136,0.3967361569192954,2,2946,4.891667693398922,0.7053073295314526,18.814054489135742
0.04650000110268593,0.7200619507320766,0.07535000145435333,0.7926136255264282,-0.07614212483167648,-0.7253007888793945,0.47325000166893005,0.054749999195337296,0.6106517540686991,2,3159,4.905807414530136,0.7797258172105912,3.3416829109191895
0.02810000069439411,0.3395683515994451,0.04259999841451645,0.6883333325386047,0.01166668813675642,-0.6525285840034485,0.20260000228881836,0.03739999979734421,0.33486486897111983,2,3433,4.855265432614306,0.9116014167137175,21.52214241027832
0.051100000739097595,0.21149740021463845,0.0617000013589859,0.41436463594436646,0.06851048767566681,-0.487754225730896,0.17919999361038208,0.07419999688863754,0.20905229236636386,2,4048,4.888057551833505,0.8599286397955335,32.8156623840332
0.03395000100135803,0.5617871347136706,0.061400000005960464,0.7882165908813477,-0.006573423743247986,-0.691689670085907,0.336899995803833,0.03989999741315842,0.5080976289147382,2,2858,4.890765158007567,0.9857193931208919,12.29319953918457
0.026599999517202377,0.39247548846101427,0.04670000076293945,0.728669285774231,-0.017910996451973915,-0.6666666865348816,0.23350000381469727,0.036649998277425766,0.38339934753462135,2,2679,4.8919685385293725,0.7697814713046709,18.272375106811523
0.05454999953508377,0.47483378519424796,0.08824999630451202,0.6323072910308838,-0.039749179035425186,-0.5898210406303406,0.3420499861240387,0.07705000042915344,0.432488286756517,2,2706,4.891066003138019,0.8133615873757135,11.717812538146973
0.04365000128746033,0.31200376202545255,0.06109999865293503,0.5567605495452881,-0.019611358642578125,-0.5691114068031311,0.2224999964237213,0.06334999948740005,0.30377934293643666,2,3417,4.8612705721735265,0.7950751030633512,19.170944213867188
0.03269999846816063,0.46164211192443216,0.0494999997317791,0.74847412109375,0.0026214655954390764,-0.6922120451927185,0.2721500098705292,0.03914999961853027,0.43079010389523664,2,2961,4.888358396963956,0.9184428190904095,19.549922943115234
0.024250000715255737,0.477095730033101,0.038600001484155655,0.8264872431755066,-0.0034247650764882565,-0.7396289706230164,0.2578999996185303,0.02449999935925007,0.4474693262350872,2,3306,4.845927470520506,0.9373540887781521,15.803230285644531
0.051249999552965164,0.4967436988728494,0.08489999920129776,0.6547632813453674,-0.05269937589764595,-0.6145727038383484,0.35565000772476196,0.07419999688863754,0.45402485794438735,2,2614,4.90009135705156,0.8025860231572788,3.9313464164733887
0.05689999833703041,0.5186174501830366,0.09390000253915787,0.6420347094535828,-0.1498337984085083,-0.6136597394943237,0.3921999931335449,0.08550000190734863,0.4705431003096735,2,3176,4.8979854411384,0.9707009622920357,9.899429321289062
0.09099999815225601,0.13237940246765725,0.11869999766349792,0.20837099850177765,0.023271383717656136,-0.25661501288414,0.20065000653266907,0.13144999742507935,0.12474463786525261,2,2478,4.901294737573365,0.7625836160228245,2.075117826461792
0.020250000059604645,0.3648519422635109,0.03344999998807907,0.7921658754348755,0.018433768302202225,-0.7064501643180847,0.1944499909877777,0.022549999877810478,0.3596234169454662,2,3192,4.823977539047364,0.70391001732955,11.036521911621094
0.05754999816417694,0.3935197688122966,0.08540000021457672,0.5574349761009216,-0.05017923563718796,-0.5663323998451233,0.30845001339912415,0.08765000104904175,0.3696016216773329,2,2692,4.908214175573746,0.7370560029077144,14.763487815856934
0.03974999859929085,0.523428463866993,0.06515000015497208,0.738457441329956,-0.008371176198124886,-0.6666240096092224,0.32569998502731323,0.04899999871850014,0.47450553009708596,2,3536,4.900993892442913,0.9916686241781528,33.88365173339844
0.06714999675750732,0.3213782012302688,0.09319999814033508,0.46980854868888855,0.003070054342970252,-0.49299606680870056,0.27445000410079956,0.0989999994635582,0.30130517589089545,2,2837,4.905807414530135,0.8381877034859332,0.0
0.03680000081658363,0.40232008706873773,0.05835000053048134,0.6493738889694214,0.010280552320182323,-0.6515898108482361,0.2766000032424927,0.058800000697374344,0.39107014876336255,2,2979,4.903099808356073,0.8768275190252651,17.4674072265625
0.027000000700354576,0.4468076500785024,0.038600001484155655,0.7800917625427246,0.008063806220889091,-0.7344797849655151,0.2521499991416931,0.031150000169873238,0.4232094966795372,2,2960,4.858273883918821,0.9325636753059184,7.437888145446777
0.04780000075697899,0.34994033807163755,0.06719999760389328,0.5620415806770325,0.015152650885283947,-0.5903688073158264,0.26089999079704285,0.07315000146627426,0.33765959667707945,2,2898,4.870307689136874,0.8746933761209963,4.982946872711182
0.025499999523162842,0.45574515916457364,0.03465000167489052,0.8037164211273193,0.003574152709916234,-0.7565003633499146,0.24995000660419464,0.0272000003606081,0.4299363139303329,2,2961,4.900392202182011,0.7640810802692428,18.973548889160156
0.04170000180602074,0.4013503502498671,0.04600000008940697,0.7069568634033203,-0.00109756994061172,-0.6536144614219666,0.21960000693798065,0.037700001150369644,0.3602931543209286,2,3731,4.879934733311318,0.9518798476341871,27.591102600097656
0.08034999668598175,0.16550144702951136,0.09465000033378601,0.2680681645870209,0.0,-0.37161827087402344,0.20660001039505005,0.11924999952316284,0.15865473722135903,2,3494,4.86037979983198,0.7611911178568237,20.30023956298828
0.0851999968290329,0.3883674189668167,0.11420000344514847,0.47923219203948975,-0.03050771728157997,-0.49824249744415283,0.3409999907016754,0.12004999816417694,0.34485717979911396,2,2908,4.900693047312462,0.7002154023015832,1.8543341159820557
0.024450000375509262,0.3619645156162752,0.03849999979138374,0.7591973543167114,-1.201477789436467e-05,-0.6733828186988831,0.19725000858306885,0.026999998837709427,0.3526061608580283,2,3435,4.870307689136874,0.9000871833255482,14.547969818115234
0.02710000053048134,0.45053766840026327,0.04259999841451645,0.7944061160087585,-0.002500187372788787,-0.7058011293411255,0.24699999392032623,0.028300000354647636,0.42312652234093673,2,3296,4.833303738091357,0.9848859040937131,18.38426399230957
0.02954999916255474,0.3452947985188385,0.040300000458955765,0.7045356035232544,0.0020637267734855413,-0.6607744097709656,0.1973000019788742,0.03420000150799751,0.3344497601368853,2,3668,4.844797830900088,0.9777192328083527,20.858625411987305
0.052400000393390656,0.4046237173116476,0.07660000026226044,0.6039007306098938,-0.08208687603473663,-0.5699045658111572,0.27959999442100525,0.06904999911785126,0.37214987964325075,2,3339,4.890464312877116,0.7833407947088415,20.300472259521484
0.13369999825954437,0.08691411464763237,0.1889999955892563,0.11178749054670334,0.003845297498628497,-0.22912205755710602,0.3013499975204468,0.2407499998807907,0.08722771009132348,2,2841,4.890464312877116,0.9993132486556692,16.457616806030273
0.031550001353025436,0.3867198115402063,0.045249998569488525,0.7324764132499695,0.05104460194706917,-0.6531237959861755,0.21564999222755432,0.0333000011742115,0.3652112811132436,2,3389,4.870608534267328,0.7788834934697361,13.151847839355469
0.03779999911785126,0.3131075721698192,0.05270000174641609,0.5982971787452698,0.0021204031072556973,-0.5933641791343689,0.20649999380111694,0.051899999380111694,0.3057753081705166,2,3384,4.859840087422657,0.8891816631944206,13.454243659973145
0.033649999648332596,0.43850650177527795,0.0502999983727932,0.7441253066062927,-0.007833772338926792,-0.6655585169792175,0.25049999356269836,0.03674999997019768,0.40727214102587783,2,2777,4.900392202182011,0.7536694813881559,28.299558639526367
0.02474999986588955,0.35150630878443556,0.03290000185370445,0.7547256946563721,-0.0028944031801074743,-0.7051970958709717,0.19030000269412994,0.026599999517202377,0.34251639560325536,2,3613,4.851956136179341,0.7719937354431365,14.367526054382324
0.02645000070333481,0.38257374722331317,0.04280000180006027,0.7165646553039551,-0.030346620827913284,-0.6877621412277222,0.23135000467300415,0.03819999843835831,0.3764862688331928,2,2747,4.880837268702673,0.9507753700570157,13.15210247039795
0.04800000041723251,0.6371588382517267,0.08595000207424164,0.7552528977394104,-0.044246919453144073,-0.6572625041007996,0.4156000018119812,0.05795000120997429,0.5510502791204981,2,3084,4.893171919051178,0.8064184248633416,12.708111763000488
0.04470000043511391,0.42778047913549694,0.07000000029802322,0.6436814069747925,0.16222840547561646,-0.6132596731185913,0.2919999957084656,0.0632999986410141,0.401087335282976,2,3057,4.883845720007185,0.7915792172749724,37.923065185546875
0.04580000042915344,0.33613366480736734,0.06644999980926514,0.5645187497138977,-0.028977207839488983,-0.5710827708244324,0.24340000748634338,0.0677499994635582,0.32481663043424047,2,3476,4.8507527556575365,0.7341388433912319,3.7097907066345215
0.035999998450279236,0.5394326678250048,0.05920000001788139,0.7726019620895386,0.002604820765554905,-0.6890348196029663,0.32155001163482666,0.04125000163912773,0.48730877205034073,2,3353,4.901294737573364,0.7152654339959545,20.580158233642578
0.024949999526143074,0.3608822466255606,0.033399999141693115,0.7328580617904663,-0.027041899040341377,-0.721666693687439,0.20660001039505005,0.031849998980760574,0.3549665025300772,2,2984,4.849838457216374,0.708065456676055,33.152305603027344
0.042649999260902405,0.4457961220702421,0.06620000302791595,0.684337317943573,-0.06768596172332764,-0.6171197295188904,0.27959999442100525,0.052400000393390656,0.40961537640087153,2,2819,4.863087406006042,0.7619783976529594,34.56061553955078
0.04470000043511391,0.510359906656443,0.07055000215768814,0.6997603178024292,0.026113733649253845,-0.6536573171615601,0.33684998750686646,0.05950000137090683,0.4641322969444124,2,2752,4.908515020704197,0.9571704571664517,15.630234718322754
0.047600001096725464,0.36206053748147193,0.0694499984383583,0.5762913823127747,-0.005402072798460722,-0.583383321762085,0.263949990272522,0.07095000147819519,0.34674809684023633,2,3509,4.893171919051179,0.9991683256357309,16.63045310974121
0.044199999421834946,0.7392854286583372,0.059300001710653305,0.83458012342453,0.02026834897696972,-0.7602102756500244,0.43529999256134033,0.039250001311302185,0.6095890314609073,2,2923,4.888057551833505,0.944104545115769,19.226469039916992
0.06504999846220016,0.2338378226713635,0.08789999783039093,0.3870512545108795,0.038171254098415375,-0.43125203251838684,0.22120000422000885,0.09775000065565109,0.2261127104757164,2,2487,4.8979854411384,0.8702694370534773,9.240330696105957
0.03590000048279762,0.4023335793683256,0.056049998849630356,0.676215410232544,0.0042047640308737755,-0.6407627463340759,0.25600001215934753,0.04944999888539314,0.38466076809541644,2,3519,4.873316140441389,0.7914578841678304,26.95672035217285
0.02930000051856041,0.33622757639499057,0.04500000178813934,0.6709271669387817,-0.005346032325178385,-0.6412913203239441,0.20589999854564667,0.040550000965595245,0.3322727530745236,2,3434,4.852858671570696,0.7307092929768922,19.556989669799805
0.04574999958276749,0.5648173702926181,0.07400000095367432,0.731268584728241,-0.0014773511793464422,-0.661598265171051,0.3633500039577484,0.05640000104904175,0.5005979906025234,2,3221,4.903099808356073,0.9784562658209836,9.900197982788086
0.028999999165534973,0.5276897988547815,0.04800000041723251,0.806847095489502,0.0009919068543240428,-0.7258318066596985,0.30215001106262207,0.03229999914765358,0.48508000829247067,2,3307,4.874820366093646,0.9243246603191817,26.01520347595215
0.03985000029206276,0.26939864508171235,0.04859999939799309,0.5659440159797668,0.19835138320922852,-0.5620635151863098,0.1733500063419342,0.04805000126361847,0.2605350785084008,2,4108,4.857973038788368,0.8161712266857608,34.49618911743164
0.03799999877810478,0.3460721476959411,0.05855000019073486,0.618344783782959,-0.036790765821933746,-0.5945290923118591,0.23025000095367432,0.05429999902844429,0.336403037274693,2,3507,4.873917830702291,0.8651672043666543,11.931665420532227
0.07699999958276749,0.4122877855640663,0.11299999803304672,0.5175380706787109,-0.08693958818912506,-0.5054163336753845,0.3439500033855438,0.10935000330209732,0.36913877861796085,2,2971,4.888659242094407,0.9514860281797937,14.771605491638184
0.03714999929070473,0.3452487191789082,0.054749999195337296,0.6259225606918335,-0.0035987908486276865,-0.6096952557563782,0.22579999268054962,0.05195000022649765,0.33529410615146665,2,3390,4.86284853872717,0.7109644856133654,12.909317016601562
0.04390000179409981,0.7383414972426432,0.07199999690055847,0.8282259106636047,0.0035903374664485455,-0.72198086977005,0.4459500014781952,0.04190000146627426,0.6135293801805566,2,3083,4.453442641221047,0.8734984769832352,45.119075775146484
0.03505000099539757,0.405084043700363,0.05195000022649765,0.6951303482055664,-0.07109438627958298,-0.6526245474815369,0.2471500039100647,0.044449999928474426,0.3840955084613691,2,3205,4.86910430861507,0.9508229965362582,39.29365921020508
0.028599999845027924,0.408573951812655,0.04280000180006027,0.7338607907295227,-0.013500193133950233,-0.6984322667121887,0.24105000495910645,0.03700000047683716,0.3933873203328483,2,2868,4.900993892442913,0.8573909828246091,13.89155387878418
0.033149998635053635,0.4517085020936532,0.05730000138282776,0.7337796688079834,-0.01613868959248066,-0.6518833637237549,0.2718999981880188,0.041749998927116394,0.42429177178808825,2,2860,4.900993892442914,0.7350181610498157,21.57200050354004
0.1497499942779541,0.15336291026721033,0.17329999804496765,0.170397087931633,-0.006641267798841,-0.16772721707820892,0.243149995803833,0.17235000431537628,0.1160021706377461,2,2565,4.906108259660586,0.8316582223274137,1.3122972249984741
0.037700001150369644,0.21669828543336728,0.050200000405311584,0.4756421744823456,0.08471175283193588,-0.5369004011154175,0.16660000383853912,0.05920000001788139,0.22196197971205273,2,3893,4.795447466456258,0.7893029270188785,7.44230318069458
0.03765000030398369,0.41826713910021296,0.06279999762773514,0.6691387891769409,-0.00014266058860812336,-0.6289512515068054,0.27570000290870667,0.05465000122785568,0.39931956508636857,2,2634,4.881138113833123,0.7422298278690225,2.7838220596313477
0.05925000086426735,0.5146321285189626,0.09160000085830688,0.6412674188613892,-0.07973962277173996,-0.6067403554916382,0.37424999475479126,0.08179999887943268,0.45884106138164044,2,2799,4.877527972267708,0.9337480109086045,6.721916675567627
0.05380000174045563,0.43489396348276366,0.07880000025033951,0.6198458671569824,-0.02644232101738453,-0.5834544897079468,0.29954999685287476,0.07029999792575836,0.3953267810022656,2,2648,4.8979854411384,0.8342301539329552,34.24793243408203
0.04179999977350235,0.5841415738040328,0.06825000047683716,0.7601156234741211,-0.04246332123875618,-0.685230016708374,0.3654000163078308,0.049800001084804535,0.5172640011341294,2,2996,4.900993892442913,0.9873445077852627,13.538670539855957
0.03060000017285347,0.4846685470536629,0.05184999853372574,0.7776007652282715,-0.00489924056455493,-0.6865175366401672,0.2789500057697296,0.03490000218153,0.4498064776135299,2,3228,4.910921781747808,0.8079134196446103,34.33191680908203
0.036249998956918716,0.4172154359993111,0.05400000140070915,0.6914806962013245,-0.019630400463938713,-0.6556122303009033,0.2596000134944916,0.04735000059008598,0.3945411906557561,2,2722,4.890464312877116,0.8997296045064327,6.530094146728516
0.03514999896287918,0.4613284355560074,0.05534999817609787,0.7153778076171875,0.01840812899172306,-0.6810258030891418,0.29170000553131104,0.04839999973773956,0.4344125775519764,2,3092,4.893472764181629,0.7964441520670295,5.235533237457275
0.11829999834299088,0.20742722765651095,0.13519999384880066,0.25845298171043396,0.002639011014252901,-0.3354632556438446,0.271699994802475,0.16009999811649323,0.17965228192862862,2,2853,4.889862622616214,0.8740623494931827,8.246549606323242
0.11190000176429749,0.35861577564695857,0.1298000067472458,0.41135886311531067,0.0,-0.3762613832950592,0.2863999903202057,0.11945000290870667,0.27645303636268287,2,3337,4.877527972267708,0.9959944824748933,28.33953857421875
0.030649999156594276,0.46869691753991904,0.04340000078082085,0.7691425085067749,0.00931992195546627,-0.722816526889801,0.2697499990463257,0.03519999980926514,0.43707683627030935,2,3031,4.877828817398159,0.7886551281675114,31.359174728393555
0.029200000688433647,0.411135688891786,0.046799998730421066,0.7463741302490234,-0.01797746680676937,-0.6676136255264282,0.23479999601840973,0.0340999998152256,0.3915333540591064,2,3345,4.887455861572602,0.7245433155702955,17.660598754882812
0.03150000050663948,0.3318637970466678,0.045499999076128006,0.653269350528717,-0.03991248086094856,-0.6391752362251282,0.20669999718666077,0.04334999993443489,0.32667821721060486,2,2787,4.883845720007185,0.8032120862275351,11.154071807861328
0.042750000953674316,0.5165889828727545,0.07635000348091125,0.7091593742370605,-0.010919771157205105,-0.633725106716156,0.3405500054359436,0.05795000120997429,0.47178631408291694,2,2438,4.890464312877116,0.8065871292942312,9.768900871276855
0.04035000130534172,0.5651951728239155,0.06620000302791595,0.7627681493759155,-0.015347381122410297,-0.678132951259613,0.3451499938964844,0.04645000025629997,0.5025235457589055,2,3064,4.87812966252861,0.7793154383508121,27.353742599487305
0.04125000163912773,0.5180184420066323,0.06639999896287918,0.7211464047431946,-0.08845032006502151,-0.6677508354187012,0.33329999446868896,0.053999997675418854,0.47216273965870026,2,3080,4.8979854411384,0.9682039698925833,4.983013153076172
0.060350000858306885,0.5329675156562051,0.09260000288486481,0.6550580263137817,-0.03332602232694626,-0.6032986640930176,0.37424999475479126,0.07800000160932541,0.4666579064477947,2,3037,4.905807414530136,0.9533665820523345,18.697118759155273
0.04500000178813934,0.2917488633348639,0.058800000697374344,0.5465742945671082,0.43847960233688354,-0.5471698045730591,0.20090000331401825,0.05889999866485596,0.2803369392195208,2,3997,4.878430507659061,0.8705491077970682,44.4697151184082
0.0494999997317791,0.5479514123228303,0.08150000125169754,0.7024985551834106,0.005556715652346611,-0.6359575390815735,0.36625000834465027,0.06400000303983688,0.4873689894208805,2,2926,4.24411473010232,0.9255770527925075,18.964204788208008
0.04230000078678131,0.34398983343258815,0.05694999918341637,0.5891677737236023,-0.19893327355384827,-0.6172072291374207,0.24060000479221344,0.062199998646974564,0.3333333433874717,2,2917,4.898286286268851,0.918221709284734,17.299846649169922
0.05575000122189522,0.4314883608921372,0.08860000222921371,0.6013807058334351,-0.0073262364603579044,-0.5589296817779541,0.31314998865127563,0.07795000076293945,0.3959151453524597,2,2883,4.896180370355691,0.9578088542593508,13.89155101776123
0.057100001722574234,0.526253553142132,0.08919999748468399,0.6636457443237305,-0.0100577836856246,-0.6050913333892822,0.3625499904155731,0.07329999655485153,0.4636159607114404,2,2821,4.8922693836598246,0.8737272939975758,11.182330131530762
0.026900000870227814,0.4054138394491999,0.0393499992787838,0.7648442387580872,-0.01441012043505907,-0.7024574875831604,0.225150004029274,0.029999999329447746,0.38763822518409646,2,3502,4.843520709476895,0.7924171278620766,1.3122369050979614
0.04114999994635582,0.38409320016064374,0.059450000524520874,0.6402099132537842,0.009798071347177029,-0.6158319711685181,0.25005000829696655,0.05485000088810921,0.36377190678595295,2,2997,4.877828817398159,0.9839978981876594,13.88448429107666
0.07829999923706055,0.17233880121319523,0.1116499975323677,0.2726021707057953,0.016621951013803482,-0.348694771528244,0.23119999468326569,0.13214999437332153,0.17209127508910882,2,2835,4.905807414530136,0.9769508962018922,5.547544956207275
0.0653500035405159,0.3862410735673767,0.09239999949932098,0.5363624691963196,-0.045712053775787354,-0.5271238684654236,0.29840001463890076,0.09004999697208405,0.3517643338577238,2,2989,4.910921781747808,0.9597974485939739,9.199131965637207
0.10159999877214432,0.21584843103166915,0.13054999709129333,0.28875666856765747,0.0,-0.3494456112384796,0.27079999446868896,0.14945000410079956,0.19779949560965882,2,3210,4.839308877650577,0.9126025056017956,25.291292190551758
0.055799998342990875,0.29172241521535774,0.07540000230073929,0.4896005392074585,-0.07002615183591843,-0.4990033209323883,0.225600004196167,0.07729999721050262,0.27705817672034777,2,2850,4.850451910527085,0.9014294350964065,30.94956398010254
