Blue,Green,NDVI,NIR,Red,class,random
0.10570000112056732,0.1425500065088272,0.34954601526260376,0.3121500015258789,0.15045000612735748,2,0.7328412859670215
0.03999999910593033,0.0572500005364418,0.676254391670227,0.26225000619888306,0.05065000057220459,2,0.9809148611940325
0.021800000220537186,0.032249998301267624,0.7832778692245483,0.21435000002384186,0.02604999952018261,2,0.8028493706728139
0.03554999828338623,0.06584999710321426,0.7285068035125732,0.2960500121116638,0.04650000110268593,2,0.7874557855890902
0.043049998581409454,0.055649999529123306,0.5195326805114746,0.20810000598430634,0.0658000037074089,2,0.7178680362062988
0.06750000268220901,0.0949999988079071,0.44337862730026245,0.2708500027656555,0.10445000231266022,2,0.8462731852231348
0.027699999511241913,0.0406000018119812,0.7171474099159241,0.2143000066280365,0.03530000150203705,2,0.898315230551156
0.04634999856352806,0.0689999982714653,0.6301430463790894,0.2763499915599823,0.06270000338554382,2,0.8413097364693857
0.03454999998211861,0.04475000128149986,0.7329905033111572,0.21905000507831573,0.03375000134110451,2,0.9704307544333547
0.05510000139474869,0.07434999942779541,0.47584789991378784,0.25130000710487366,0.08924999833106995,2,0.7659267637334665
0.05849999934434891,0.07509999722242355,0.5937654972076416,0.3221000134944916,0.08209999650716782,2,0.7767285189290196
0.04374999925494194,0.05689999833703041,0.5772870779037476,0.20000000298023224,0.053599998354911804,2,0.8033383603324934
0.03280000016093254,0.06830000132322311,0.7906976938247681,0.29260000586509705,0.03420000150799751,2,0.9040007821996886
0.04645000025629997,0.06449999660253525,0.5430752635002136,0.2122499942779541,0.0628499984741211,2,0.9969298323438512
0.039900001138448715,0.06700000166893005,0.6583949327468872,0.3140999972820282,0.06469999998807907,2,0.8192678459024177
0.04820000007748604,0.0628499984741211,0.5649430155754089,0.2231999933719635,0.062049999833106995,2,0.946156487612784
0.05209999904036522,0.06210000067949295,0.6597762703895569,0.3412500023841858,0.06994999945163727,2,0.9179077459452823
0.031300000846385956,0.04165000095963478,0.6817036867141724,0.18359999358654022,0.03474999964237213,2,0.8610304308177615
0.050200000405311584,0.06804999709129333,0.5203365683555603,0.2168000042438507,0.06840000301599503,2,0.8042508392633713
0.04540000110864639,0.06174999848008156,0.6415565609931946,0.22990000247955322,0.050200000405311584,2,0.9939897175605815
0.0544000007212162,0.07190000265836716,0.6119054555892944,0.27619999647140503,0.06650000065565109,2,0.7968898823246479
0.024949999526143074,0.03579999879002571,0.7159664034843445,0.20419999957084656,0.033799998462200165,2,0.9977403514486857
0.04114999994635582,0.05119999870657921,0.6625215411186218,0.2172500044107437,0.04410000145435333,2,0.9351996573139048
0.040699999779462814,0.05469999834895134,0.5406965017318726,0.1935500055551529,0.05770000070333481,2,0.8972945996413216
0.03189999982714653,0.04724999889731407,0.65290367603302,0.24619999527931213,0.05169999971985817,2,0.7777274798327635
0.043699998408555984,0.06669999659061432,0.5606198310852051,0.25679999589920044,0.0723000019788742,2,0.978168326812188
0.039250001311302185,0.054999999701976776,0.6236667037010193,0.24355000257492065,0.056449998170137405,2,0.891648810389131
0.05635000020265579,0.07400000095367432,0.6596224308013916,0.2944999933242798,0.06040000170469284,2,0.831906875034875
0.035100001841783524,0.04879999905824661,0.5983193516731262,0.19020000100135803,0.04780000075697899,2,0.7022579487299931
