Blue,Green,NDVI,NIR,Red,class,random
0.039250001311302185,0.05335000157356262,0.5867306590080261,0.19850000739097595,0.05169999971985817,1,0.3489014525066909
0.02800000086426735,0.04399999976158142,0.7597352266311646,0.22595000267028809,0.03085000067949295,1,0.464062738384557
0.2718000113964081,0.2687000036239624,0.1647436022758484,0.36340001225471497,0.2606000006198883,1,0.20890327565808964
0.42925000190734863,0.3764500021934509,0.18441462516784668,0.4810500144958496,0.33125001192092896,1,0.0563110739440017
0.04104999825358391,0.06315000355243683,0.6819012761116028,0.2759999930858612,0.05220000073313713,1,0.280293716005233
0.09149999916553497,0.10644999891519547,0.12190583348274231,0.15070000290870667,0.11794999986886978,1,0.29319803380098264
0.025699999183416367,0.04114999994635582,0.7150057554244995,0.1871500015258789,0.031099999323487282,1,0.3145829657671634
0.029100000858306885,0.044349998235702515,0.7235115766525269,0.2134999930858612,0.03424999862909317,1,0.5964079608117498
0.029750000685453415,0.04690000042319298,0.7279700040817261,0.2534500062465668,0.039900001138448715,1,0.1474903066040022
0.022549999877810478,0.03480000048875809,0.7489438652992249,0.21735000610351562,0.031199999153614044,1,0.3916035238955844
0.06644999980926514,0.0908999964594841,0.46524354815483093,0.2676999866962433,0.09769999980926514,1,0.23726394396121442
0.025100000202655792,0.03584999963641167,0.7165919542312622,0.19140000641345978,0.031599998474121094,1,0.5685303206724944
0.040049999952316284,0.07519999891519547,0.8037703633308411,0.42100000381469727,0.04580000042915344,1,0.3819456510879685
0.03180000185966492,0.05130000039935112,0.7037289142608643,0.25014999508857727,0.04349999874830246,1,0.2435673210775705
0.024650000035762787,0.03700000047683716,0.74631267786026,0.20720000565052032,0.03009999915957451,1,0.349370886126642
0.04580000042915344,0.06129999831318855,0.6968174576759338,0.30390000343322754,0.05429999902844429,1,0.5229773081194086
0.09014999866485596,0.1197500005364418,0.28083059191703796,0.25290000438690186,0.1420000046491623,1,0.5215521697227234
0.026249999180436134,0.0385500006377697,0.7292961478233337,0.21559999883174896,0.03375000134110451,1,0.46285489286783155
0.024900000542402267,0.03725000098347664,0.7238511443138123,0.20724999904632568,0.03319999948143959,1,0.19222116602221329
0.026599999517202377,0.040300000458955765,0.6710948348045349,0.18240000307559967,0.03590000048279762,1,0.6242357383742785
0.026850000023841858,0.038600001484155655,0.7166783213615417,0.18449999392032623,0.03044999949634075,1,0.5466232307060717
0.03044999949634075,0.042149998247623444,0.6608642339706421,0.20274999737739563,0.0414000004529953,1,0.4527897707886943
0.0697999969124794,0.10440000146627426,0.45946604013442993,0.2992999851703644,0.11084999889135361,1,0.4756556160468941
0.020999999716877937,0.03310000151395798,0.7465224266052246,0.16949999332427979,0.02459999918937683,1,0.0332831798737937
0.039900001138448715,0.07270000129938126,0.7882647514343262,0.42820000648498535,0.050700001418590546,1,0.6128731123997354
0.059300001710653305,0.08715000003576279,0.47238919138908386,0.26330000162124634,0.09435000270605087,1,0.23081677243713317
0.030799999833106995,0.047600001096725464,0.7193113565444946,0.2296999990940094,0.03750000149011612,1,0.2063174490755355
0.030750000849366188,0.04935000091791153,0.7848789095878601,0.27090001106262207,0.03265000134706497,1,0.03404852768014266
0.023499999195337296,0.03474999964237213,0.7738050222396851,0.23565000295639038,0.030050000175833702,1,0.6542416317184923
0.03370000049471855,0.05290000140666962,0.7928921580314636,0.29260000586509705,0.033799998462200165,1,0.6093082083109306
0.02630000002682209,0.03750000149011612,0.680260181427002,0.1678999960422516,0.031950000673532486,1,0.05935544950191751
0.07485000044107437,0.10814999788999557,0.32214000821113586,0.23229999840259552,0.11909999698400497,1,0.3471597215227621
0.053199999034404755,0.08675000071525574,0.6550475358963013,0.36559998989105225,0.07620000094175339,1,0.11380914458528502
0.023099999874830246,0.032600000500679016,0.7376284003257751,0.18610000610351562,0.02810000069439411,1,0.5806496992071468
0.06159999966621399,0.08299999684095383,0.4660019278526306,0.26464998722076416,0.09640000015497208,1,0.029637226467314703
0.022749999538064003,0.03449999913573265,0.7372035980224609,0.19599999487400055,0.029650000855326653,1,0.1630632380549456
0.06279999762773514,0.09860000014305115,0.5929203629493713,0.36000001430511475,0.09200000017881393,1,0.6737355796475375
0.03514999896287918,0.05429999902844429,0.6674235463142395,0.23864999413490295,0.047600001096725464,1,0.2627250453774054
0.02539999969303608,0.035100001841783524,0.6242021918296814,0.15905000269412994,0.03680000081658363,1,0.10242668073925087
0.07474999874830246,0.09369999915361404,0.3784219026565552,0.2354000061750412,0.10615000128746033,1,0.015272053049117829
0.040699999779462814,0.0568000003695488,0.615842342376709,0.2172500044107437,0.051649998873472214,1,0.5836453585453982
0.03685000166296959,0.051750000566244125,0.7468398213386536,0.25220000743865967,0.03655000030994415,1,0.02913703916897714
0.030700000002980232,0.0478999987244606,0.7507555484771729,0.24619999527931213,0.03505000099539757,1,0.025939493785436918
0.07935000211000443,0.11990000307559967,0.2602291405200958,0.2887499928474426,0.16949999332427979,1,0.2876580926977421
0.0685499981045723,0.10604999959468842,0.2930685877799988,0.2718999981880188,0.14865000545978546,1,0.6532084667725818
0.026599999517202377,0.03674999997019768,0.754326581954956,0.23315000534057617,0.03265000134706497,1,0.6771233247702938
0.030899999663233757,0.04625000059604645,0.763896644115448,0.23720000684261322,0.03175000101327896,1,0.4336455649779456
0.0421999990940094,0.06920000165700912,0.7569183111190796,0.3968000113964081,0.05490000173449516,1,0.520650031626663
0.023649999871850014,0.03905000165104866,0.8033873438835144,0.24490000307559967,0.02669999934732914,1,0.20251121557856178
0.04605000093579292,0.059300001710653305,0.5181975960731506,0.21899999678134918,0.06949999928474426,1,0.48114203033701664
0.050200000405311584,0.07670000195503235,0.6493799686431885,0.29260000586509705,0.062199998646974564,1,0.558606118980497
0.04580000042915344,0.057999998331069946,0.6163657307624817,0.2439499944448471,0.05790000036358833,1,0.3292022493859563
0.06194999814033508,0.10019999742507935,0.6776515245437622,0.44290000200271606,0.08510000258684158,1,0.1726686593952318
0.02645000070333481,0.03674999997019768,0.7019927501678467,0.18790000677108765,0.03290000185370445,1,0.49370245264290724
0.05260000005364418,0.08079999685287476,0.5839454531669617,0.3018999993801117,0.07930000126361847,1,0.1546322002296392
0.05310000106692314,0.09144999831914902,0.7146216630935669,0.40105000138282776,0.06674999743700027,1,0.051971454755480484
0.04194999858736992,0.06584999710321426,0.6497896313667297,0.2842999994754791,0.060350000858306885,1,0.20924176898974123
0.025849999859929085,0.039500001817941666,0.7113057971000671,0.20509999990463257,0.03460000082850456,1,0.16820476812025498
0.04764999821782112,0.07329999655485153,0.6294262409210205,0.28185001015663147,0.0640999972820282,1,0.4781081707203122
0.044449999928474426,0.059950001537799835,0.486201673746109,0.22214999794960022,0.07680000364780426,1,0.01775269978799998
0.03265000134706497,0.04684999957680702,0.778117835521698,0.2904999852180481,0.036249998956918716,1,0.4855318874715354
0.07159999758005142,0.10620000213384628,0.3930208683013916,0.27344998717308044,0.11914999783039093,1,0.12243453712113095
0.02669999934732914,0.03889999911189079,0.7485144734382629,0.22804999351501465,0.03280000016093254,1,0.20000333089781652
0.028349999338388443,0.04089999943971634,0.675579309463501,0.18799999356269836,0.036400001496076584,1,0.17737831396841197
0.05770000070333481,0.0831499993801117,0.4763108789920807,0.21889999508857727,0.07765000313520432,1,0.32303680900412435
0.030150000005960464,0.04769999906420708,0.7829307317733765,0.2768000066280365,0.03370000049471855,1,0.062405900186408236
0.05324999988079071,0.08824999630451202,0.7390300035476685,0.4141499996185303,0.062150001525878906,1,0.4330236497979665
0.04639999940991402,0.07900000363588333,0.7638190984725952,0.4212000072002411,0.05640000104904175,1,0.015781397398809793
0.052299998700618744,0.08550000190734863,0.642703115940094,0.34275001287460327,0.07455000281333923,1,0.4553051766915409
0.05654999986290932,0.08995000272989273,0.7475340962409973,0.41635000705718994,0.06015000119805336,1,0.5781541969992616
0.032099999487400055,0.04969999939203262,0.7587854862213135,0.31279999017715454,0.042899999767541885,1,0.43357882258026503
0.04455000162124634,0.059700001031160355,0.5890125036239624,0.22849999368190765,0.05909999832510948,1,0.560686764171582
0.365200012922287,0.3492000102996826,0.11813116073608398,0.4212000072002411,0.33219999074935913,1,0.03644386125015886
0.02239999920129776,0.03435000032186508,0.7530120611190796,0.18915000557899475,0.026650000363588333,1,0.6406185747231624
0.03635000064969063,0.06305000185966492,0.6511704325675964,0.25040000677108765,0.05290000140666962,1,0.13783636573257096
0.03229999914765358,0.05979999899864197,0.7717908024787903,0.3353999853134155,0.04320000112056732,1,0.20383424146958928
0.025699999183416367,0.0364999994635582,0.7461972832679749,0.20090000331401825,0.029200000688433647,1,0.006355347869702266
0.03945000097155571,0.05420000106096268,0.5753449201583862,0.21979999542236328,0.05925000086426735,1,0.5591377938445294
0.026900000870227814,0.041999999433755875,0.7346774339675903,0.2151000052690506,0.03290000185370445,1,0.1890217517813656
0.04129999876022339,0.07270000129938126,0.8161795735359192,0.42879998683929443,0.04340000078082085,1,0.5030524958408855
0.021050000563263893,0.03474999964237213,0.7661492228507996,0.17634999752044678,0.023350000381469727,1,0.5752822600882446
0.06385000050067902,0.08619999885559082,0.486493855714798,0.27239999175071716,0.0940999984741211,1,0.5846381606560017
0.024250000715255737,0.03545000031590462,0.7791345119476318,0.24770000576972961,0.030750000849366188,1,0.6398541739769599
0.06469999998807907,0.1006999984383583,0.505865752696991,0.32089999318122864,0.10530000180006027,1,0.5751334398278326
0.09504999965429306,0.12939999997615814,0.3303697109222412,0.2842999994754791,0.14309999346733093,1,0.6822215119468907
0.039650000631809235,0.053700000047683716,0.5768470168113708,0.21930000185966492,0.0588500015437603,1,0.32340319778254323
0.06024999916553497,0.07944999635219574,0.6092556715011597,0.35295000672340393,0.08569999784231186,1,0.15943142573717572
0.029500000178813934,0.03779999911785126,0.7063323259353638,0.20074999332427979,0.03454999998211861,1,0.005531397175018937
0.025100000202655792,0.042500000447034836,0.7908626198768616,0.271450012922287,0.031700000166893005,1,0.6172066987899192
0.05869999900460243,0.06759999692440033,0.3439299762248993,0.14585000276565552,0.07119999825954437,1,0.624152910993044
0.040800001472234726,0.06894999742507935,0.7252616286277771,0.3255999982357025,0.05184999853372574,1,0.34287773196565907
0.03180000185966492,0.050200000405311584,0.7684648633003235,0.29750001430511475,0.03894999995827675,1,0.46184815908768706
0.025350000709295273,0.0361500009894371,0.7904278635978699,0.24690000712871552,0.02889999933540821,1,0.15890351496439936
0.04560000076889992,0.06700000166893005,0.7317733764648438,0.35155001282691956,0.05445000156760216,1,0.4454306017622609
0.025299999862909317,0.042100001126527786,0.7585313320159912,0.20354999601840973,0.027950000017881393,1,0.38929157098799716
0.031300000846385956,0.04580000042915344,0.6234458088874817,0.20565000176429749,0.04769999906420708,1,0.11566695980421304
0.017899999395012856,0.02745000086724758,0.7640022039413452,0.16220000386238098,0.021700000390410423,1,0.40937960175548715
0.04439999908208847,0.06350000202655792,0.8143943548202515,0.43549999594688416,0.04455000162124634,1,0.3830220793446457
0.03629999980330467,0.05104999989271164,0.5214875936508179,0.18410000205039978,0.05790000036358833,1,0.49193993623022814
0.0320499986410141,0.04805000126361847,0.7497028112411499,0.25760000944137573,0.03685000166296959,1,0.06989164263144476
0.02914999984204769,0.0434500016272068,0.7395622730255127,0.23645000159740448,0.03539999946951866,1,0.5765251560290052
0.032249998301267624,0.0471000000834465,0.7333797216415405,0.24899999797344208,0.03830000013113022,1,0.41118777030768483
0.043800000101327896,0.062049999833106995,0.6988323926925659,0.31644999980926514,0.05609999969601631,1,0.016680757930787604
0.04839999973773956,0.07580000162124634,0.6562415957450867,0.3071500062942505,0.0637499988079071,1,0.25311725866758195
0.025750000029802322,0.03929999843239784,0.6565014719963074,0.19554999470710754,0.040550000965595245,1,0.6675390779942163
0.039400000125169754,0.061000000685453415,0.6472906470298767,0.2508000135421753,0.053700000047683716,1,0.38579227458423726
0.03519999980926514,0.055149998515844345,0.7822954058647156,0.34630000591278076,0.04230000078678131,1,0.13676705725850258
0.027650000527501106,0.0414000004529953,0.7590457201004028,0.22120000422000885,0.030300000682473183,1,0.09476660986333174
0.03629999980330467,0.06055000051856041,0.724672257900238,0.28940001130104065,0.04619999974966049,1,0.009039592655832762
0.02930000051856041,0.03974999859929085,0.6124848127365112,0.1988999992609024,0.04780000075697899,1,0.09146999793850341
0.0414000004529953,0.06064999848604202,0.7468706369400024,0.34540000557899475,0.050050001591444016,1,0.08196333363747066
0.10499999672174454,0.16259999573230743,0.2203454077243805,0.3215000033378601,0.2054000049829483,1,0.597787081286675
0.03804999962449074,0.06875000149011612,0.7857224941253662,0.3883500099182129,0.04659999907016754,1,0.2482451603577528
0.04794999957084656,0.07795000076293945,0.6693766713142395,0.36959999799728394,0.07320000231266022,1,0.15550190812118136
0.019099999219179153,0.02995000034570694,0.8185282349586487,0.19089999794960022,0.019050000235438347,1,0.12043072326939464
0.032099999487400055,0.05119999870657921,0.7982119917869568,0.2815999984741211,0.031599998474121094,1,0.052350532158406016
0.027000000700354576,0.03909999877214432,0.7046675086021423,0.20634999871253967,0.035750001668930054,1,0.6735666577013585
0.02539999969303608,0.03590000048279762,0.6709423065185547,0.16934999823570251,0.03334999829530716,1,0.4043018068591955
0.061400000005960464,0.08604999631643295,0.4332928955554962,0.23634999990463257,0.09345000237226486,1,0.21533679174778597
0.039900001138448715,0.054099999368190765,0.6253734230995178,0.23125000298023224,0.053300000727176666,1,0.04092327582144739
0.02525000087916851,0.0377499982714653,0.7234786748886108,0.18479999899864197,0.029650000855326653,1,0.5709832665720614
0.02694999985396862,0.037300001829862595,0.7137681245803833,0.1891999989748001,0.031599998474121094,1,0.11935387699067168
0.04964999854564667,0.07284999638795853,0.5972143411636353,0.28095000982284546,0.07084999978542328,1,0.027467823838691396
0.022199999541044235,0.03305000066757202,0.7634460926055908,0.18115000426769257,0.024299999698996544,1,0.19279575444919395
0.04574999958276749,0.0689999982714653,0.6215710639953613,0.26010000705718994,0.06069999933242798,1,0.2139950168292618
0.032249998301267624,0.04650000110268593,0.7047190070152283,0.21764999628067017,0.037700001150369644,1,0.09791309971480344
0.03150000050663948,0.05624999850988388,0.7500824332237244,0.2653999924659729,0.03790000081062317,1,0.08404729669555833
0.03590000048279762,0.058800000697374344,0.6931991577148438,0.2775999903678894,0.0502999983727932,1,0.4067363722797971
0.0778999999165535,0.11240000277757645,0.3407273590564728,0.2599000036716461,0.12780000269412994,1,0.10344579919593666
0.03759999945759773,0.05770000070333481,0.6239374279975891,0.23880000412464142,0.05530000105500221,1,0.3194533784032977
0.028049999848008156,0.0385500006377697,0.7342233061790466,0.21435000002384186,0.0328500010073185,1,0.68116067626018
0.020999999716877937,0.03359999880194664,0.7979797720909119,0.20469999313354492,0.023000000044703484,1,0.1955899822714008
0.024150000885128975,0.034449998289346695,0.6902564167976379,0.1648000031709671,0.03020000085234642,1,0.5216431115291796
0.04340000078082085,0.06004999950528145,0.5433367490768433,0.2252500057220459,0.06665000319480896,1,0.3877564579386722
0.037700001150369644,0.04874999821186066,0.7537204623222351,0.3005000054836273,0.0421999990940094,1,0.08474340024973503
0.04740000143647194,0.07034999877214432,0.6401824355125427,0.296750009059906,0.06509999930858612,1,0.4032735889916491
0.03009999915957451,0.050200000405311584,0.817952573299408,0.3605000078678131,0.03610000014305115,1,0.6787445589363719
0.04619999974966049,0.0658000037074089,0.7492817640304565,0.33489999175071716,0.04800000041723251,1,0.4686904472156055
0.09314999729394913,0.11879999935626984,0.1807926893234253,0.1936500072479248,0.1343500018119812,1,0.6576197420282773
0.04565000161528587,0.05999999865889549,0.5723831057548523,0.22945000231266022,0.06239999830722809,1,0.5953760549870875
0.029400000348687172,0.043699998408555984,0.7625231742858887,0.23749999701976776,0.03200000151991844,1,0.6156824433161234
0.02565000019967556,0.036649998277425766,0.6873806715011597,0.1988999992609024,0.03685000166296959,1,0.6350987007120409
0.04464999958872795,0.06539999693632126,0.6290876269340515,0.27274999022483826,0.06210000067949295,1,0.5226521659258546
0.02905000001192093,0.03905000165104866,0.7289912104606628,0.2309499979019165,0.03620000183582306,1,0.26674685270124154
0.029400000348687172,0.04639999940991402,0.7564615607261658,0.24124999344348907,0.03344999998807907,1,0.29837224417007246
0.02539999969303608,0.040550000965595245,0.7554314136505127,0.21209999918937683,0.02954999916255474,1,0.5632464733632728
0.01730000041425228,0.026200000196695328,0.7757474780082703,0.1603499948978424,0.020250000059604645,1,0.21732872453663277
0.026750000193715096,0.03880000114440918,0.6715758442878723,0.17024999856948853,0.03344999998807907,1,0.17912546252384043
0.049300000071525574,0.06109999865293503,0.5900599360466003,0.22554999589920044,0.058150000870227814,1,0.009460313371536855
0.03465000167489052,0.055149998515844345,0.6861110925674438,0.24279999732971191,0.04520000144839287,1,0.3671650379213671
0.023000000044703484,0.03644999861717224,0.7003619074821472,0.1762000024318695,0.031050000339746475,1,0.2558404904704972
0.024250000715255737,0.03620000183582306,0.7832068204879761,0.187950000166893,0.022849999368190765,1,0.3004483781888373
0.04675000160932541,0.07010000199079514,0.6470588445663452,0.2890999913215637,0.06194999814033508,1,0.17270530838291243
0.04969999939203262,0.0726500004529953,0.6198686361312866,0.2959499955177307,0.0694499984383583,1,0.4498098225320928
0.02225000038743019,0.03245000168681145,0.7806010246276855,0.18219999969005585,0.022450000047683716,1,0.45349799357156595
0.030799999833106995,0.05090000107884407,0.754240095615387,0.26374998688697815,0.0369499996304512,1,0.411380742929924
0.02865000069141388,0.046149998903274536,0.7478672862052917,0.2304999977350235,0.033250000327825546,1,0.23740277220110284
0.031050000339746475,0.04540000110864639,0.6105884909629822,0.18404999375343323,0.04450000077486038,1,0.508658897547124
0.03880000114440918,0.06430000066757202,0.6920574903488159,0.31209999322891235,0.0568000003695488,1,0.6323505666977163
0.07874999940395355,0.10849999636411667,0.2607897222042084,0.20595000684261322,0.12075000256299973,1,0.4753293616024077
0.023600000888109207,0.03554999828338623,0.743927538394928,0.2117999941110611,0.031099999323487282,1,0.4405803779092702
0.03034999966621399,0.044599998742341995,0.6982790231704712,0.23190000653266907,0.041200000792741776,1,0.6437632715217109
0.04899999871850014,0.07989999651908875,0.6867885589599609,0.36675000190734863,0.06809999793767929,1,0.3931755404766665
0.02174999937415123,0.03620000183582306,0.750324010848999,0.20260000228881836,0.02889999933540821,1,0.10157506571433639
0.024900000542402267,0.04149999842047691,0.728384256362915,0.19789999723434448,0.031099999323487282,1,0.2552353744174509
0.04399999976158142,0.06109999865293503,0.48513510823249817,0.21979999542236328,0.07620000094175339,1,0.2295037166383712
0.025550000369548798,0.0357000008225441,0.7317253947257996,0.2333499938249588,0.0361500009894371,1,0.0955832519249421
0.03060000017285347,0.04470000043511391,0.6705882549285889,0.19169999659061432,0.03779999911785126,1,0.6975842769080204
0.031199999153614044,0.04809999838471413,0.7450054287910461,0.2401999980211258,0.035100001841783524,1,0.23663944779952117
0.06334999948740005,0.09849999845027924,0.6083857417106628,0.38359999656677246,0.0934000015258789,1,0.21239542754256147
0.043299999088048935,0.06364999711513519,0.5978073477745056,0.25505000352859497,0.06419999897480011,1,0.3046190350592556
0.03280000016093254,0.043800000101327896,0.5751575231552124,0.17499999701976776,0.047200001776218414,1,0.24900291807719077
0.03164999932050705,0.043949998915195465,0.7103717923164368,0.19664999842643738,0.0333000011742115,2,0.643236239016838
0.09679999947547913,0.1387999951839447,0.2463952749967575,0.2939000129699707,0.1776999980211258,2,0.11996708558551827
0.06270000338554382,0.08399999886751175,0.36326920986175537,0.28690001368522644,0.1340000033378601,2,0.380627170962883
0.04780000075697899,0.07240000367164612,0.6080808043479919,0.23880000412464142,0.05820000171661377,2,0.34549368000010594
0.05939999967813492,0.08004999905824661,0.5447563529014587,0.30674999952316284,0.09040000289678574,2,0.6604349695088247
0.025599999353289604,0.0406000018119812,0.7179675698280334,0.23330000042915344,0.03830000013113022,2,0.5736717855309637
0.03804999962449074,0.07270000129938126,0.7183570861816406,0.35874998569488525,0.058800000697374344,2,0.35474388257137335
0.04780000075697899,0.07455000281333923,0.6876787543296814,0.33934998512268066,0.06279999762773514,2,0.38588270546951475
0.03905000165104866,0.05094999819993973,0.6777650117874146,0.219200000166893,0.042100001126527786,2,0.2480500156605947
0.04935000091791153,0.060350000858306885,0.32786548137664795,0.16189999878406525,0.08195000141859055,2,0.5718813850267183
0.033900000154972076,0.04569999873638153,0.6828616857528687,0.23639999330043793,0.04455000162124634,2,0.4516648982919521
0.06015000119805336,0.09200000017881393,0.5862684845924377,0.31075000762939453,0.08105000108480453,2,0.3874065885046628
0.03734999895095825,0.04874999821186066,0.6915242075920105,0.23250000178813934,0.042399998754262924,2,0.37210024253968066
0.04399999976158142,0.062150001525878906,0.5365764498710632,0.21005000174045563,0.06334999948740005,2,0.4652322658443022
0.055399999022483826,0.07129999995231628,0.5159833431243896,0.2098499983549118,0.06700000166893005,2,0.0997573256424954
0.035999998450279236,0.06300000101327896,0.6905766725540161,0.3005000054836273,0.054999999701976776,2,0.3344500840502108
0.05355000123381615,0.06239999830722809,0.5486708879470825,0.2024500072002411,0.05900000035762787,2,0.5281024567012113
0.03994999825954437,0.06795000284910202,0.7378725409507751,0.3483999967575073,0.052549999207258224,2,0.5091856370416512
0.0406000018119812,0.07095000147819519,0.7650801539421082,0.3745500147342682,0.04984999820590019,2,0.4216223102494221
0.07850000262260437,0.11180000007152557,0.563538134098053,0.3906500041484833,0.10904999822378159,2,0.20235306398250386
0.033399999141693115,0.05079999938607216,0.6909090876579285,0.241799995303154,0.044199999421834946,2,0.15245919031533628
0.05119999870657921,0.07720000296831131,0.575670063495636,0.2454500049352646,0.06610000133514404,2,0.11343406812243806
0.10164999961853027,0.14259999990463257,0.22517548501491547,0.2662000060081482,0.1683499962091446,2,0.14189004116189752
0.05525000020861626,0.0758500024676323,0.6032553315162659,0.2757999897003174,0.06825000047683716,2,0.3473991778145089
0.043049998581409454,0.061000000685453415,0.6086407899856567,0.25505000352859497,0.062049999833106995,2,0.26452283293048195
0.10779999941587448,0.14910000562667847,0.21093414723873138,0.28130000829696655,0.18330000340938568,2,0.2730462813029896
0.031050000339746475,0.04284999892115593,0.723661482334137,0.22454999387264252,0.035999998450279236,2,0.5618668381854881
0.04780000075697899,0.06310000270605087,0.5208333134651184,0.18979999423027039,0.05979999899864197,2,0.19674355320262005
0.04390000179409981,0.0568000003695488,0.42630186676979065,0.1615999937057495,0.06499999761581421,2,0.3902169636379579
0.03290000185370445,0.0494999997317791,0.6301236152648926,0.2505500018596649,0.05685000121593475,2,0.3144835958100597
0.049300000071525574,0.06400000303983688,0.6129249334335327,0.23960000276565552,0.057500001043081284,2,0.24473329904487795
0.04479999840259552,0.061400000005960464,0.5618374347686768,0.20995000004768372,0.05889999866485596,2,0.6532532775263898
0.05014999955892563,0.07164999842643738,0.6143966317176819,0.27024999260902405,0.0645499974489212,2,0.4477433650776066
0.039500001817941666,0.053950000554323196,0.6392511129379272,0.24514999985694885,0.053950000554323196,2,0.25674665849484646
0.028750000521540642,0.04430000111460686,0.668514609336853,0.21819999814033508,0.04334999993443489,2,0.1304514472494296
0.05849999934434891,0.09565000236034393,0.64984530210495,0.38659998774528503,0.08205000311136246,2,0.4693842329596071
0.03844999894499779,0.04924999922513962,0.651423990726471,0.2058500051498413,0.0434500016272068,2,0.6688757055883442
0.048900000751018524,0.06989999860525131,0.6562889218330383,0.26600000262260437,0.0551999993622303,2,0.4175822723471899
0.065700002014637,0.07845000177621841,0.5395839810371399,0.2479500025510788,0.07415000349283218,2,0.02536472286748115
0.0763000026345253,0.1096000000834465,0.5491055846214294,0.32690000534057617,0.09515000134706497,2,0.07801375643248476
0.03999999910593033,0.0560000017285347,0.5432754158973694,0.21085000038146973,0.06239999830722809,2,0.21074188167117935
0.026650000363588333,0.042149998247623444,0.7151055335998535,0.20919999480247498,0.03474999964237213,2,0.6703006263482955
0.03765000030398369,0.04975000023841858,0.7315146923065186,0.24120000004768372,0.03739999979734421,2,0.3862442757907415
0.044449999928474426,0.06084999814629555,0.5156897902488708,0.19200000166893005,0.06134999915957451,2,0.27343357386890443
0.05824999883770943,0.07519999891519547,0.4897579252719879,0.23999999463558197,0.08219999819993973,2,0.02382279949653765
0.04529999941587448,0.05420000106096268,0.6436921954154968,0.23549999296665192,0.05104999989271164,2,0.4145208005808939
0.07930000126361847,0.11320000141859055,0.45557987689971924,0.3325999975204468,0.12439999729394913,2,0.2635834589705317
0.028349999338388443,0.0369499996304512,0.7036310434341431,0.21699999272823334,0.0377499982714653,2,0.5796558835068701
0.045049998909235,0.05900000035762787,0.5960309505462646,0.23725000023841858,0.06004999950528145,2,0.14318946679370614
0.030700000002980232,0.04019999876618385,0.7036741375923157,0.21330000460147858,0.03709999844431877,2,0.2000654482229497
0.043299999088048935,0.06340000033378601,0.6873508095741272,0.28279998898506165,0.052400000393390656,2,0.08820077729544917
0.051500000059604645,0.07400000095367432,0.5791780352592468,0.2881999909877777,0.07680000364780426,2,0.10609022193320139
0.056299999356269836,0.0872500017285347,0.6416386365890503,0.3536500036716461,0.07720000296831131,2,0.5478886686827814
0.061149999499320984,0.07750000059604645,0.6106317639350891,0.2893500030040741,0.06994999945163727,2,0.5442539047197325
0.04670000076293945,0.08174999803304672,0.6560840606689453,0.3508000075817108,0.07284999638795853,2,0.043719911377904874
0.05795000120997429,0.07644999772310257,0.5530761480331421,0.243599995970726,0.07010000199079514,2,0.07840107357021253
0.04515000060200691,0.06364999711513519,0.39534077048301697,0.20065000653266907,0.08694999665021896,2,0.437558247107132
0.053599998354911804,0.06674999743700027,0.5378471612930298,0.2117999941110611,0.06364999711513519,2,0.06798041285966039
0.04450000077486038,0.05094999819993973,0.6593406796455383,0.21895000338554382,0.04495000094175339,2,0.662669984113705
0.03294999897480011,0.05559999868273735,0.7373162508010864,0.27480000257492065,0.04154999926686287,2,0.09503642867896223
0.039500001817941666,0.0551999993622303,0.5864810943603516,0.19949999451637268,0.052000001072883606,2,0.4484813431184005
0.04619999974966049,0.06674999743700027,0.47652533650398254,0.19419999420642853,0.06885000318288803,2,0.013668020067149511
0.032999999821186066,0.052949998527765274,0.6991584897041321,0.24230000376701355,0.042899999767541885,2,0.4346963673367412
0.04405000060796738,0.06080000102519989,0.559916615486145,0.22454999387264252,0.06334999948740005,2,0.45069456471051206
0.06825000047683716,0.08190000057220459,0.38291308283805847,0.19059999287128448,0.08505000174045563,2,0.6314201717144512
0.0471000000834465,0.0706000030040741,0.6376329660415649,0.24629999697208405,0.054499998688697815,2,0.6736796447416461
0.044349998235702515,0.06435000151395798,0.4310692548751831,0.21279999613761902,0.08460000157356262,2,0.5044741085359257
0.032749999314546585,0.045499999076128006,0.590620219707489,0.1814499944448471,0.04670000076293945,2,0.32554577968403464
0.03240000084042549,0.05065000057220459,0.6409177780151367,0.21455000340938568,0.046950001269578934,2,0.513774796503376
0.026249999180436134,0.0364999994635582,0.6669654846191406,0.18594999611377716,0.03714999929070473,2,0.03690067813800457
0.039400000125169754,0.05860000103712082,0.6171308755874634,0.25110000371932983,0.059450000524520874,2,0.4537710565888109
0.03480000048875809,0.05104999989271164,0.6548871994018555,0.22010000050067902,0.045899998396635056,2,0.27615080127268077
0.03454999998211861,0.04724999889731407,0.650261402130127,0.22885000705718994,0.048500001430511475,2,0.15484469476494145
0.03929999843239784,0.048500001430511475,0.5880197882652283,0.18424999713897705,0.04780000075697899,2,0.3659624825919192
0.0812000036239624,0.09425000101327896,0.2628239393234253,0.17910000681877136,0.10454999655485153,2,0.329666884639936
0.03554999828338623,0.04830000177025795,0.6183286309242249,0.23045000433921814,0.054349999874830246,2,0.34656665064083236
0.08150000125169754,0.10239999741315842,0.47244757413864136,0.2632000148296356,0.09430000185966492,2,0.10967411739858646
0.04989999905228615,0.06684999912977219,0.6352574229240417,0.27549999952316284,0.06145000085234642,2,0.5186289849300402
