Blue,EVI,Green,NDVI,NDVI_diff,NDWI,NIR,Red,SAVI,class,elevation,entropy,random,slope
0.04439999908208847,0.38786861492088176,0.06700000166893005,0.6173438429832458,0.01674368791282177,-0.5984417200088501,0.26669999957084656,0.06310000270605087,0.36804048500747544,2,3359,4.887455861572603,0.10519006220218419,22.407150268554688
0.03164999932050705,0.45629449986249004,0.047850001603364944,0.7504485249519348,-0.018709441646933556,-0.6972955465316772,0.26829999685287476,0.03824999928474426,0.42784080094808746,2,3098,4.891066003138018,0.07815072744687612,18.468875885009766
0.14980000257492065,0.14177993839479974,0.17139999568462372,0.1602308303117752,-0.018845973536372185,-0.20794828236103058,0.2614000141620636,0.1891999989748001,0.11392806783530163,2,3070,4.8892609323553105,0.07831220110940562,16.245059967041016
0.053449999541044235,0.508221080982027,0.07575000077486038,0.6843490600585938,-0.15285369753837585,-0.6170858144760132,0.3199000060558319,0.059950001537799835,0.44317213549100654,2,2924,4.893472764181629,0.6228756365773004,24.076133728027344
0.039500001817941666,0.40957368635844915,0.061000000685453415,0.6519784331321716,0.012060152366757393,-0.637498140335083,0.2755500078201294,0.0580499991774559,0.3913747723432484,2,3339,4.8555662777447575,0.5559054908620571,0.9274099469184875
0.06939999759197235,0.48997511020915674,0.09560000151395798,0.6139240264892578,-0.03413177281618118,-0.5523296594619751,0.33149999380111694,0.07930000126361847,0.41534913357060343,2,3293,4.885049100528991,0.0938382862781113,21.53547477722168
0.03229999914765358,0.4308631228630223,0.05014999955892563,0.7282042503356934,-0.003018353134393692,-0.6736619472503662,0.2572000026702881,0.040449999272823334,0.4076035909285751,2,3507,4.867299237832361,0.11002519889670082,14.772154808044434
0.043299999088048935,0.429840530970044,0.06379999965429306,0.6642685532569885,0.0003266967833042145,-0.626244843006134,0.2775999903678894,0.0560000017285347,0.3987523825702996,2,2968,4.898286286268851,0.543194500079331,6.5300798416137695
0.031099999323487282,0.33755795424070617,0.046799998730421066,0.6669368147850037,0.014125055633485317,-0.629306972026825,0.20570001006126404,0.041099999099969864,0.33061062320988216,2,3397,4.821910074886169,0.27576673957937003,26.679719924926758
0.0632999986410141,0.33324469645016197,0.09835000336170197,0.4741073548793793,-0.11185398697853088,-0.520302414894104,0.3117000162601471,0.1112000048160553,0.3258749705254425,2,2786,4.908214175573746,0.329369928678792,20.999980926513672
0.10920000076293945,0.1821690543667953,0.16699999570846558,0.23740170896053314,-0.00012176785821793601,-0.3121911287307739,0.31859999895095825,0.19634999334812164,0.18067393447520613,2,2836,4.910921781747808,0.6954698931990186,18.46775245666504
0.03920000046491623,0.3087349471052878,0.05290000140666962,0.6019576191902161,-0.0109972283244133,-0.5756117105484009,0.1964000016450882,0.04879999905824661,0.29710145420196,2,3530,4.846841768961669,0.46729995074451525,26.83906364440918
0.06300000101327896,0.34340953313915257,0.09284999966621399,0.4967808425426483,-0.034548744559288025,-0.5157126188278198,0.2906000018119812,0.09769999980926514,0.3257345519261265,2,2812,4.897985441138401,0.6888632948556224,4.982950687408447
0.08474999666213989,0.10085302218452503,0.09889999777078629,0.17961536347866058,0.0043808333575725555,-0.21585728228092194,0.15334999561309814,0.10665000230073929,0.09217103968529218,2,2482,4.896481215486143,0.6356629928888397,9.768983840942383
0.02810000069439411,0.44914669299390375,0.043299999088048935,0.7769985795021057,-0.0181458480656147,-0.7081226706504822,0.2533999979496002,0.03180000185966492,0.4233316278854395,2,3238,4.8979854411384,0.5124492655728345,21.667055130004883
0.02810000069439411,0.3108504292601557,0.042100001126527786,0.6699774265289307,0.01792016811668873,-0.6291565299034119,0.18494999408721924,0.03655000030994415,0.30852389798270496,2,3430,4.84503669817896,0.4805395194006793,18.87631607055664
0.09364999830722809,0.1610154870635177,0.15440000593662262,0.22457626461982727,0.043276797980070114,-0.3655880391597748,0.3323499858379364,0.21044999361038208,0.17534521667143319,2,2865,4.8979854411384,0.5323997048798856,10.268606185913086
0.05844999849796295,0.460469554200055,0.08179999887943268,0.6054185628890991,-0.03300463780760765,-0.6181584596633911,0.34665000438690186,0.0851999968290329,0.4208563726190584,2,3323,4.903701498616976,0.42618301015847027,15.815956115722656
0.03454999998211861,0.2817072555339733,0.04830000177025795,0.5783132910728455,0.014039488509297371,-0.5945435166358948,0.18995000422000885,0.0507499985396862,0.28189551470573554,2,3611,4.809298105506828,0.6340403295105256,12.678487777709961
0.04399999976158142,0.6306166064719989,0.0726500004529953,0.7750478982925415,-0.038449592888355255,-0.6884648203849792,0.39375001192092896,0.04989999905228615,0.5465744855669844,2,3109,4.900693047312462,0.2985036102291113,5.623778820037842
0.030500000342726707,0.4772338243112746,0.052799999713897705,0.7744020819664001,-0.018316732719540596,-0.6773602366447449,0.2745000123977661,0.0348999984562397,0.4440326366354791,2,3183,4.886252481050797,0.02832672476849052,12.718485832214355
0.04270000010728836,0.5547164817083006,0.06194999814033508,0.7504202723503113,0.02608468197286129,-0.6905208230018616,0.3384000062942505,0.048250000923871994,0.49086449502334367,2,3124,4.903400653486525,0.5191505081837764,6.472630977630615
0.029500000178813934,0.5448491631365942,0.053700000047683716,0.7901268005371094,-0.015590519644320011,-0.721400797367096,0.33180001378059387,0.03889999911189079,0.5045940226226989,2,3054,4.836011344265419,0.33394500045009357,25.214298248291016
0.0328500010073185,0.40158018275038004,0.05225000157952309,0.7067043781280518,-0.010027671232819557,-0.6438916325569153,0.24120000004768372,0.041450001299381256,0.38283395848304025,2,3473,4.847806282204601,0.4295034119268486,27.555551528930664
0.02889999933540821,0.39100339178914373,0.040049999952316284,0.721467137336731,-0.009898155927658081,-0.7046459913253784,0.23115000128746033,0.03739999979734421,0.37814716261135706,2,2983,4.868803463484618,0.5882670600473703,26.305908203125
0.05705000087618828,0.5751224359638111,0.09390000253915787,0.6829017400741577,-0.04972276836633682,-0.626899778842926,0.4094499945640564,0.07715000212192535,0.5052199375000047,2,2754,4.878418744609254,0.47322040161786827,4.631372928619385
0.041200000792741776,0.3869195772427678,0.060100000351667404,0.631422758102417,-0.08567528426647186,-0.6258365511894226,0.2611500024795532,0.05900000035762787,0.36971895645178127,2,3071,4.89347276418163,0.24945543960831884,4.98300313949585
0.03709999844431877,0.4951071955655339,0.05889999866485596,0.7347893714904785,-0.008971014991402626,-0.676994800567627,0.3057999908924103,0.04675000160932541,0.4557797048175286,2,3219,4.8922693836598246,0.2983756248749573,17.075742721557617
0.05040000006556511,0.3939056742938097,0.07970000058412552,0.5820736885070801,-0.007569777779281139,-0.5783068537712097,0.29829999804496765,0.07880000025033951,0.3753847877458191,2,3257,4.888057551833505,0.634270654316405,9.060166358947754
0.034449998289346695,0.4319100394837014,0.05415000021457672,0.7239170670509338,-0.002899129642173648,-0.6504760384559631,0.2556999921798706,0.040950000286102295,0.4043494519387839,2,3372,4.854362897222953,0.02680751716037777,20.46293067932129
0.03370000049471855,0.4305211407923919,0.05209999904036522,0.7233507037162781,-0.00446786405518651,-0.6625101566314697,0.25665000081062317,0.041200000792741776,0.40505734082517686,2,2785,4.906108259660586,0.21969986496016802,26.52361488342285
0.04075000062584877,0.5484358473777178,0.06719999760389328,0.7502261996269226,-0.026730947196483612,-0.6686798930168152,0.33844998478889465,0.04830000177025795,0.4908091131940744,2,3111,4.903400653486524,0.04759889482009061,7.875795364379883
0.061250001192092896,0.40663454896691537,0.08619999885559082,0.5636040568351746,-0.04349222779273987,-0.5622143745422363,0.3076000213623047,0.08585000038146973,0.37229282374637784,2,2976,4.8979854411384,0.2830425523315987,25.915281295776367
0.0364999994635582,0.5604447418418946,0.05144999921321869,0.7927201986312866,0.02039383538067341,-0.7249031066894531,0.32260000705718994,0.037300001829862595,0.49767415213179983,2,2876,4.878430507659061,0.134385568000578,15.487770080566406
0.03804999962449074,0.40806035277441816,0.058400001376867294,0.669211208820343,-0.0850009098649025,-0.6359102129936218,0.2624000012874603,0.052000001072883606,0.38752455722884804,2,3018,4.905506569399684,0.06460101405571539,20.785236358642578
0.042249999940395355,0.3659607630749645,0.059950001537799835,0.6243827939033508,-0.03237107768654823,-0.5982576608657837,0.23849999904632568,0.055149998515844345,0.34653184859888836,2,2795,4.893171919051177,0.021764700339989562,19.111618041992188
0.04984999820590019,0.29144441149510697,0.07485000044107437,0.5042478442192078,-0.027708865702152252,-0.5019959807395935,0.22574999928474426,0.07440000027418137,0.28372804929199463,2,2458,4.900993892442913,0.3277936040709918,18.79895782470703
0.03999999910593033,0.3710001628410817,0.0632999986410141,0.6258148550987244,0.11830853670835495,-0.5951391458511353,0.24940000474452972,0.05739999935030937,0.35696579899555403,2,3113,4.883244029746283,0.31863289646167237,35.25349807739258
0.05510000139474869,0.24186597763699177,0.07784999907016754,0.42221498489379883,-0.028780441731214523,-0.4725610017776489,0.21735000610351562,0.08829999715089798,0.24027184589708,2,2861,4.880235578441769,0.035383611772896284,13.658693313598633
0.047850001603364944,0.357668387728996,0.06689999997615814,0.5859851837158203,-0.052610091865062714,-0.5733418464660645,0.2467000037431717,0.06440000236034393,0.3371347552910053,2,3287,4.878129662528611,0.1844566787967744,12.678194046020508
0.025200000032782555,0.3294384796896777,0.035349998623132706,0.6869712471961975,-0.008058242499828339,-0.6988285183906555,0.19939999282360077,0.03700000047683716,0.33079846650780864,2,2753,4.888960087224859,0.004822479899750931,4.630965232849121
0.03280000016093254,0.31265251268961103,0.046950001269578934,0.6258904933929443,0.02025669999420643,-0.6192985773086548,0.1996999979019165,0.04594999924302101,0.30929390313336913,2,3190,4.898887976529754,0.5764801449917772,26.974639892578125
0.03440000116825104,0.4068159664559218,0.05389999970793724,0.6871710419654846,-0.004992545582354069,-0.6526502370834351,0.25644999742507935,0.04755000025033951,0.38973880182598164,2,3377,4.8793330430504165,0.05804732697463544,17.36382293701172
0.03254999965429306,0.28842063177064814,0.04755000025033951,0.5974816679954529,-0.05032779648900032,-0.6001681685447693,0.19030000269412994,0.04794999957084656,0.289231295671958,2,2515,4.88264233948538,0.5911164905326671,22.121938705444336
0.04639999940991402,0.5246730511929316,0.07045000046491623,0.7052159905433655,-0.11253773421049118,-0.6587551236152649,0.34244999289512634,0.05920000001788139,0.4712194228973502,2,3077,4.898286286268852,0.07343425620327837,9.060436248779297
0.06975000351667404,0.22996218318992284,0.09839999675750732,0.358705997467041,0.016044817864894867,-0.43496987223625183,0.2498999983072281,0.11794999986886978,0.22806360324192332,2,2783,4.89377360931208,0.27318393973775457,11.182340621948242
0.035999998450279236,0.45112091697440543,0.06300000101327896,0.6905766725540161,0.319480836391449,-0.6533700227737427,0.3005000054836273,0.054999999701976776,0.4304500367508268,2,3039,4.866697547571459,0.05556596051740248,7.442166805267334
0.045099999755620956,0.46322397490577716,0.07249999791383743,0.6714791655540466,0.461791068315506,-0.6177168488502502,0.3068000078201294,0.06030000001192093,0.426421414338091,2,3028,4.885049100528992,0.500877736673817,42.84038543701172
0.05299999937415123,0.34402511577604106,0.07079999893903732,0.5493960976600647,-0.049906063824892044,-0.558809757232666,0.25014999508857727,0.07275000214576721,0.32336856277620746,2,2768,4.848947684874828,0.6537445956264007,20.284208297729492
0.04859999939799309,0.5661777690650559,0.0758500024676323,0.70963454246521,-0.13937683403491974,-0.6715028285980225,0.3859499990940094,0.06554999947547913,0.5050972150818106,2,3107,4.8979854411384,0.15672326844114715,11.187132835388184
0.03334999829530716,0.4292164421687461,0.05050000175833702,0.7263157963752747,-0.011421925388276577,-0.6685264110565186,0.2542000114917755,0.040299996733665466,0.40383891606722705,2,2990,4.90009135705156,0.04354437603177064,13.546211242675781
0.047600001096725464,0.3312919568625615,0.07039999961853027,0.5412899255752563,0.3781643807888031,-0.5682305693626404,0.2556999921798706,0.07609999924898148,0.3238759223038256,2,3025,4.882943184615832,0.6241450746344958,42.6328010559082
0.06030000001192093,0.38951406138779704,0.08799999952316284,0.5490946173667908,-0.03109148144721985,-0.5506765246391296,0.3037000000476837,0.08839999884366989,0.36201098778989227,2,2907,4.896180370355693,0.495133892238222,20.129772186279297
0.07744999974966049,0.29738230318178804,0.10575000196695328,0.41589418053627014,-0.018512727692723274,-0.4606655538082123,0.2863999903202057,0.1181500032544136,0.27900611618087295,2,2690,4.906108259660586,0.05640330328239773,9.465081214904785
0.03265000134706497,0.3176912282878857,0.0478999987244606,0.6405242085456848,0.01577693596482277,-0.6090593934059143,0.19714999198913574,0.04320000112056732,0.31191326865945523,2,3434,4.794795561393582,0.05037404965602954,27.51864242553711
0.11729999631643295,0.24535465845175655,0.147599995136261,0.296965628862381,-0.00275940983556211,-0.3264119029045105,0.29065001010894775,0.15755000710487366,0.21055684547734993,2,2545,4.890464312877116,0.4924769634836673,2.0735464096069336
0.05355000123381615,0.31054490254180733,0.06239999830722809,0.5486708879470825,-0.15741309523582458,-0.5287898778915405,0.2024500072002411,0.05900000035762787,0.2825858666073582,2,2882,4.883845720007186,0.428654120329768,5.397073268890381
0.02710000053048134,0.5857875883975538,0.047600001096725464,0.8366349935531616,-0.00038793979911133647,-0.7533679008483887,0.3384000062942505,0.03009999915957451,0.5324697844536752,2,3251,4.890163467746665,0.6215831725781925,12.962631225585938
0.04405000060796738,0.4576597477786893,0.07064999639987946,0.6662622690200806,-0.05068215727806091,-0.6278641223907471,0.3090499937534332,0.061900001019239426,0.42565588303155555,2,3325,4.880235578441771,0.3732524818569788,14.197006225585938
0.04910000041127205,0.44921874299712516,0.06889999657869339,0.6687650084495544,0.0,-0.6031677722930908,0.27834999561309814,0.05525000020861626,0.4014515292515619,2,3454,4.858035016639949,0.0789489110157684,40.09469985961914
0.04309999942779541,0.5944721980928646,0.08205000311136246,0.7511353492736816,-0.0003667118726298213,-0.6490965485572815,0.3856000006198883,0.05480000004172325,0.5276478099937789,2,2585,4.888057551833505,0.5316541692187248,3.704791784286499
0.02930000051856041,0.6901691014031768,0.05025000125169754,0.8743616938591003,0.001961624249815941,-0.7740811705589294,0.3946000039577484,0.02645000070333481,0.5995602867238695,2,3280,4.894676144703435,0.3281043796659404,23.54917335510254
0.04470000043511391,0.5668782809929664,0.07500000298023224,0.729911744594574,-0.07120125740766525,-0.6647670269012451,0.37244999408721924,0.058150000870227814,0.5066086313991919,2,2690,4.894976989833887,0.2116508863215225,16.287059783935547
0.04244999960064888,0.33981532050432034,0.062449999153614044,0.5907309651374817,0.00933560449630022,-0.5778265595436096,0.23339998722076416,0.06004999950528145,0.32771439400502866,2,3441,4.86037979983198,0.13545717169990623,15.99172306060791
0.057750001549720764,0.3586075009646195,0.09155000001192093,0.5290511846542358,-0.00977987702935934,-0.5161204934120178,0.2868500053882599,0.08834999799728394,0.34020796381932694,2,2819,4.901294737573364,0.3609038765718875,18.974416732788086
0.03994999825954437,0.5422172469512305,0.06795000284910202,0.7378725409507751,-0.007276898715645075,-0.6735919117927551,0.3483999967575073,0.052549999207258224,0.49256340342192406,2,3208,4.865783249130297,0.34983211757335486,23.57491111755371
0.04349999874830246,0.3075513501736703,0.049400001764297485,0.6169729828834534,0.0,-0.5658096671104431,0.1781499981880188,0.0421999990940094,0.283091551899006,2,4045,4.90009135705156,0.4988623922818206,33.45692825317383
0.043949998915195465,0.31263981434419136,0.0608999989926815,0.5533746480941772,-0.07387843728065491,-0.5747948884963989,0.22554999589920044,0.06485000252723694,0.30497215402054406,2,2761,4.900993892442914,0.19864021684847333,15.478693008422852
0.03644999861717224,0.29002226530808994,0.05034999921917915,0.5744088888168335,0.01944100297987461,-0.5946870446205139,0.1981000006198883,0.05355000123381615,0.2884653742358527,2,3493,4.851053600787987,0.3159126995571432,12.894843101501465
0.052549999207258224,0.5626495619084795,0.08529999852180481,0.703356921672821,-0.005651054438203573,-0.6277140974998474,0.3729499876499176,0.06494999676942825,0.49258982193795253,2,2970,4.900693047312462,0.23871581603220127,11.0696439743042
0.04569999873638153,0.16759486534267076,0.058150000870227814,0.3776633143424988,0.0,-0.43337392807006836,0.14710000157356262,0.06644999980926514,0.1695396291948737,2,4104,4.8507527556575365,0.12897083063819292,36.66966247558594
0.0694499984383583,0.5339201469749709,0.11140000075101852,0.6264997124671936,-0.05879377946257591,-0.5554225444793701,0.38975000381469727,0.08950000256299973,0.45991830374707865,2,2690,4.89587952522524,0.6700711450444587,2.9308021068573
0.05000000074505806,0.3569791354472184,0.0731000006198883,0.5682578086853027,0.011556788347661495,-0.5583081245422363,0.2578999996185303,0.07100000232458115,0.33821932112887665,2,3247,4.893171919051178,0.30877671872355805,10.700904846191406
0.05274999886751175,0.3138152753684386,0.07989999651908875,0.5075723528862,-0.004608303774148226,-0.5175849199295044,0.2513499855995178,0.08209999650716782,0.3046073418788889,2,2861,4.891968538529373,0.4396181916480446,12.033918380737305
0.02969999983906746,0.5503657214431991,0.05400000140070915,0.8015730381011963,-0.0009976231958717108,-0.7160883545875549,0.3264000117778778,0.03595000132918358,0.5052183093304504,2,2809,4.898887976529755,0.5967729069818452,23.608686447143555
0.03400000184774399,0.3662760316231435,0.05000000074505806,0.6692420840263367,0.0016014621360227466,-0.6387935876846313,0.2268500030040741,0.04495000094175339,0.3535242312756355,2,3513,4.736856406919628,0.26555885188747863,10.468917846679688
0.05855000019073486,0.4616361726227896,0.089649997651577,0.609542965888977,-0.08257944881916046,-0.5833624005317688,0.3407000005245209,0.08264999836683273,0.419207238534992,2,2829,4.892570228790276,0.23667695229699737,2.075096368789673
0.029999999329447746,0.49095380282903395,0.04969999939203262,0.7718897461891174,-0.012707144021987915,-0.7081620693206787,0.29089999198913574,0.037450000643730164,0.4589545366080618,2,2849,4.898286286268851,0.32451513955890976,10.270712852478027
0.05979999899864197,0.463715301251737,0.09440000355243683,0.6016287803649902,-0.07479435205459595,-0.5789473652839661,0.3540000021457672,0.0880500003695488,0.42346478594467374,2,2891,4.908214175573746,0.07927474125613154,15.789233207702637
0.04984999820590019,0.5922680854606793,0.08295000344514847,0.7233579754829407,0.004993274807929993,-0.6537618637084961,0.3962000012397766,0.06360000371932983,0.5197957842289513,2,3217,4.890765158007567,0.040949566633941004,25.199947357177734
0.04554999992251396,0.39696591891206284,0.06584999710321426,0.6133026480674744,-0.0310535691678524,-0.6193641424179077,0.28014999628067017,0.06714999675750732,0.3770801391595766,2,2900,4.888057551833505,0.4089299005858701,7.825883388519287
0.03375000134110451,0.37642900468800206,0.05195000022649765,0.6700052618980408,0.028678379952907562,-0.6411673426628113,0.23759999871253967,0.046950001269578934,0.3645083119889861,2,3371,4.8793330430504165,0.32845816794354554,22.041616439819336
0.07940000295639038,0.3928676478765867,0.11540000140666962,0.5022347569465637,-0.07671260833740234,-0.4690591096878052,0.31929999589920044,0.10580000281333923,0.3461787807528735,2,3005,4.897985441138401,0.1944159202807253,11.007431030273438
0.04854999855160713,0.4122425922049702,0.07774999737739563,0.6102063059806824,0.05009207874536514,-0.5846133828163147,0.29660001397132874,0.07180000096559525,0.38830033821808796,2,2899,4.893472764181629,0.03177360990312583,18.798765182495117
0.08164999634027481,0.4336856508167722,0.1152999997138977,0.5237891674041748,-0.014870651997625828,-0.5110262632369995,0.3562999963760376,0.11134999990463257,0.37970856830400346,2,2621,4.895277834964338,0.6508258057230885,13.925230979919434
0.02694999985396862,0.48640785420023863,0.04334999993443489,0.8048132658004761,-0.007051683496683836,-0.7249365448951721,0.27184998989105225,0.029399998486042023,0.45388454587578486,2,2794,4.879633888180867,0.12450851121583018,16.27094268798828
0.024550000205636024,0.3628386607620955,0.0393499992787838,0.7626205682754517,-0.012780481018126011,-0.6661717891693115,0.1964000016450882,0.02645000070333481,0.3526665291338727,2,3335,4.84924853000528,0.5354765640937803,20.702350616455078
0.0608999989926815,0.3279880504211553,0.0758500024676323,0.5200519561767578,-0.06052509695291519,-0.5104872584342957,0.23405000567436218,0.0738999992609024,0.29732657732880047,2,2769,4.889862622616214,0.492222220905821,12.910004615783691
0.035599999129772186,0.5978831708540545,0.054749999195337296,0.814687192440033,-0.005805290769785643,-0.7241813540458679,0.3422499895095825,0.034949999302625656,0.5254787861256072,2,3313,4.89587952522524,0.3165245931503591,18.060766220092773
0.06340000033378601,0.2720207268781188,0.08900000154972076,0.42956623435020447,-0.037140797823667526,-0.46921128034591675,0.2463500052690506,0.09830000251531601,0.2629195549445802,2,2802,4.89377360931208,0.19266623852877096,8.349576950073242
0.027249999344348907,0.4588784240809127,0.04235000163316727,0.769698977470398,-0.021566307172179222,-0.7279151678085327,0.2689499855041504,0.03500000014901161,0.4365010066485695,2,2886,4.896770297566786,0.3106502027068436,6.472825527191162
0.2605000138282776,0.00996782288191405,0.272599995136261,0.00724448449909687,-0.0047701639123260975,-0.028337223455309868,0.28850001096725464,0.2843500077724457,0.005802306644433008,2,2553,4.885349945659444,0.5518175742707573,9.202661514282227
0.041749998927116394,0.31933091584616036,0.05779999867081642,0.578454315662384,-0.06212073192000389,-0.5824453830718994,0.21905000507831573,0.05849999934434891,0.30972285670522787,2,2636,4.89587952522524,0.5371527729020554,29.881141662597656
0.030400000512599945,0.5473902350950937,0.052549999207258224,0.7937158346176147,0.003494614502415061,-0.7240021228790283,0.328249990940094,0.0377499982714653,0.5031755132002566,2,2994,4.873077273162516,0.07384834547526142,13.277050971984863
0.042399998754262924,0.29115892505598756,0.05730000138282776,0.5558158159255981,0.01545894704759121,-0.5533905029296875,0.19930000603199005,0.05689999833703041,0.2824649699925208,2,2795,4.903400653486524,0.06701312956850647,10.259018898010254
0.05689999833703041,0.5232765355992365,0.08515000343322754,0.6572644114494324,-0.055673617869615555,-0.6259608864784241,0.37014999985694885,0.07654999941587448,0.4651948885601462,2,3176,4.900693047312463,0.49277813689429584,12.719078063964844
0.05559999868273735,0.6477405792392092,0.090549997985363,0.734971284866333,-0.03144283965229988,-0.6525992751121521,0.4307500123977661,0.0658000037074089,0.5493201587362787,2,2714,4.892570228790276,0.4778378085360818,5.92252254486084
0.04230000078678131,0.47754180065576535,0.06350000202655792,0.6933151483535767,0.5519700646400452,-0.6602461338043213,0.31029999256134033,0.05620000138878822,0.4398730403000618,2,2949,4.893472764181629,0.46945175162395136,35.100830078125
0.047449998557567596,0.678316216664696,0.08124999701976776,0.7774616479873657,-0.05261382833123207,-0.6866261959075928,0.4372999966144562,0.054749999195337296,0.5784234650999366,2,3246,4.888057551833505,0.2235219331875805,13.884490966796875
0.02160000056028366,0.0589065770023148,0.02174999937415123,0.3394109308719635,0.0,-0.3741007447242737,0.04774999991059303,0.02355000004172325,0.06353929600268592,2,3806,4.678971863728161,0.3127549138939696,1.8543341159820557
0.0880500003695488,0.250625702813784,0.12160000205039978,0.3453032076358795,0.008558539673686028,-0.3986895680427551,0.2828499972820282,0.1376499980688095,0.2366105376641704,2,2751,4.893171919051178,0.32949227947743376,9.471175193786621
0.10634999722242355,0.1411300136151231,0.15334999561309814,0.1956034153699875,0.009766603820025921,-0.2695010304450989,0.26649999618530273,0.179299995303154,0.1382956253968411,2,2846,4.903400653486525,0.4139983460971519,9.770492553710938
0.3429499864578247,0.09447527869967602,0.3390499949455261,0.0444210059940815,0.0,-0.044862329959869385,0.3709000051021576,0.33934998512268066,0.039103516092921786,2,3908,4.890765158007567,0.2763651563188011,21.715627670288086
0.04024999961256981,0.31567600259768186,0.056049998849630356,0.5953533053398132,0.0011504340218380094,-0.5722190737724304,0.20600000023841858,0.05225000157952309,0.30415429928837256,2,3443,4.866396702441007,0.34127501575177055,20.781877517700195
0.05339999869465828,0.6559781911646096,0.08969999849796295,0.7393503189086914,-0.044115807861089706,-0.6657973527908325,0.4471000134944916,0.06700000166893005,0.5622226695721555,2,3187,4.453201965116686,0.3815836654277005,13.677448272705078
0.046149998903274536,0.41789212835103,0.06870000064373016,0.644004225730896,-0.05263185873627663,-0.5988906621932983,0.2738499939441681,0.05929999798536301,0.3862749769616849,2,3105,4.901294737573364,0.17437188165873285,27.895811080932617
0.05505000054836273,0.31846075315561656,0.06755000352859497,0.5371930003166199,0.06704375892877579,-0.5286113023757935,0.21905000507831573,0.06594999879598618,0.2925477812612432,2,3495,4.885049100528991,0.5576430884625453,34.57802963256836
0.02969999983906746,0.4210684292074953,0.046950001269578934,0.7377738952636719,-0.007918758317828178,-0.6814789772033691,0.24785000085830688,0.03739999979734421,0.4020057323500395,2,3479,4.865795012180104,0.22344227063034716,10.992984771728516
0.03519999980926514,0.5343199208087548,0.06019999831914902,0.7579113841056824,-0.04799129068851471,-0.6940279603004456,0.33329999446868896,0.045899998396635056,0.4903321173867626,2,3235,4.873015295310937,0.4170721218483021,28.311838150024414
0.032349999994039536,0.2613320454965616,0.04820000007748604,0.5580700039863586,-0.0011348294792696834,-0.5820507407188416,0.18244999647140503,0.051750000566244125,0.26702532640801424,2,2636,4.895578680094789,0.12455577338653478,9.38480281829834
0.023099999874830246,0.36117589427494157,0.03725000098347664,0.7385483980178833,-0.02155258134007454,-0.695980429649353,0.2078000009059906,0.03125,0.35833164337235746,2,2858,4.885951635920345,0.30790343296938616,2.930795907974243
0.03739999979734421,0.3393525459163831,0.053050000220537186,0.6199308633804321,-0.004652597010135651,-0.6152311563491821,0.22269999980926514,0.05225000157952309,0.3299245072410063,2,3519,4.827876762693425,0.05064627061324978,22.90359115600586
0.05979999899864197,0.463224672535514,0.09130000323057175,0.6223704814910889,-0.07890746742486954,-0.5519018769264221,0.31620001792907715,0.07359999418258667,0.4089683419492568,2,3069,4.893171919051178,0.2675520768946491,18.79925537109375
0.1618500053882599,0.0857750083739952,0.22939999401569366,0.1001162976026535,0.00553472526371479,-0.21445082128047943,0.35464999079704285,0.29010000824928284,0.08458176361852236,2,2853,4.888057551833505,0.5236451595469606,17.1959171295166
0.059050001204013824,0.5148994765813388,0.09584999829530716,0.6400086879730225,-0.05817234516143799,-0.5957401990890503,0.37834998965263367,0.08304999768733978,0.4607343392769397,2,2595,4.898286286268851,0.1877577973068928,9.199321746826172
0.0406000018119812,0.5928861150782119,0.07095000147819519,0.7650800943374634,0.016482453793287277,-0.6814814805984497,0.3745500147342682,0.04985000193119049,0.5268823133101267,2,3217,4.891066003138018,0.06539131572489476,21.825836181640625
0.02290000021457672,0.3597631622592605,0.03530000150203705,0.776029646396637,-0.009045002050697803,-0.6892605423927307,0.19189999997615814,0.02419999986886978,0.35127775480431617,2,3492,4.871811914789132,0.546614493201144,17.702327728271484
0.035349998623132706,0.41178295633997775,0.05204999819397926,0.6844308376312256,0.00403837114572525,-0.6680485010147095,0.26155000925064087,0.04899999871850014,0.39334404128504963,2,3263,4.877527972267708,0.5013249929915921,5.630046367645264
0.07540000230073929,0.19860191368146307,0.10694999992847443,0.3134370744228363,-0.0030831850599497557,-0.36921262741088867,0.23215000331401825,0.12134999781847,0.19472760166701308,2,2554,4.885951635920346,0.6400085077318552,11.03024959564209
0.035100001841783524,0.3957167682649453,0.052400000393390656,0.6903089880943298,-0.022985020652413368,-0.6424428820610046,0.24070000648498535,0.04410000145435333,0.37576453180762764,2,2935,4.890163467746664,0.11520373464794154,26.5059757232666
0.020600000396370888,0.3762059166842864,0.02850000001490116,0.7934251427650452,-0.0027253504376858473,-0.752550482749939,0.20184999704360962,0.023250000551342964,0.36946627448211816,2,2890,4.885049100528992,0.45985457394737483,10.465231895446777
0.0929500013589859,0.21208886561428714,0.12255000323057175,0.2990058362483978,0.02204105630517006,-0.3504703640937805,0.2547999918460846,0.13750000298023224,0.19718702714217387,2,2626,4.890464312877117,0.39330107345812226,3.9313387870788574
0.037050001323223114,0.30716689065391783,0.05144999921321869,0.5875071287155151,0.01757444441318512,-0.6040022969245911,0.20839999616146088,0.05415000021457672,0.30342271984777225,2,3553,4.850151065396632,0.46656641821748124,7.87583065032959
0.05065000057220459,0.42752778886362863,0.07325000315904617,0.6170949339866638,-0.04205699265003204,-0.6113027334213257,0.30364999175071716,0.07190000265836716,0.39703613255476056,2,2888,4.898587131399302,0.5040143184035274,9.471704483032227
